seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
453,1779711020114690691,1779711020078330239,-36.360452,-197.12,128
454,1779711020115494379,1779711020079262776,-36.231603,-67.463,128
455,1779711020116356929,1779711020080024461,-36.332468,-238.315,128
456,1779711020117186539,1779711020081005848,-36.180691,-18.613,128
457,1779711020118132099,1779711020081951099,-36.181,-54.749,128
458,1779711020118988025,1779711020082619859,-36.368166,-331.24,128
459,1779711020119704129,1779711020083396064,-36.308065,-223.795,128
460,1779711020120544899,1779711020084297706,-36.247193,-98.358,128
461,1779711020121341861,1779711020085058683,-36.283178,-239.023,128
462,1779711020122194938,1779711020085973442,-36.221496,-85.241,128
463,1779711020123021496,1779711020086724950,-36.296546,-248.492,128
464,1779711020123847600,1779711020087519629,-36.327971,-205.321,128
465,1779711020124678989,1779711020088342530,-36.336459,-177.099,128
466,1779711020125482492,1779711020089266668,-36.215824,-75.862,128
467,1779711020126327954,1779711020090016309,-36.311645,-250.359,128
468,1779711020127175337,1779711020090864948,-36.310389,-151.361,128
469,1779711020127991032,1779711020091681727,-36.309305,-183.221,128
470,1779711020128829501,1779711020092556520,-36.272981,-125.207,128
471,1779711020129728797,1779711020093423234,-36.305563,-133.286,128
472,1779711020130583406,1779711020096671417,-33.911989,2248.183,128
473,1779711020133746005,1779711020098985170,-34.760835,1313.753,128
474,1779711020138340281,1779711020103588196,-34.752085,3603.026,128
475,1779711020140546612,1779711020105285967,-35.260645,697.771,128
476,1779711020142396784,1779711020107218157,-35.178627,932.19,128
477,1779711020144381934,1779711020109257851,-35.124083,1039.694,128
478,1779711020146362673,1779711020111245764,-35.116909,987.913,128
479,1779711020148257301,1779711020112900470,-35.356831,654.706,128
480,1779711020149782747,1779711020114679868,-35.102879,779.398,128
481,1779711020151561158,1779711020116658245,-34.902913,978.377,128
482,1779711020153797764,1779711020119371260,-34.426504,1713.015,128
483,1779711020156478377,1779711020121331412,-35.146965,960.152,128
484,1779711020158476205,1779711020123717177,-34.759028,1385.765,128
485,1779711020160866217,1779711020125348386,-35.517831,631.209,128
486,1779711020162492787,1779711020127235254,-35.257533,886.868,128
487,1779711020164313961,1779711020129085253,-35.228708,849.999,128
488,1779711020166231484,1779711020131520652,-34.710832,1435.399,128
489,1779711020168780415,1779711020133467832,-35.312583,947.18,128
490,1779711020170680372,1779711020135339303,-35.341069,871.471,128
491,1779711020172433503,1779711020137243468,-35.190035,904.165,128
492,1779711020174338143,1779711020139104565,-35.233578,861.097,128
493,1779711020176200353,1779711020140363875,-35.836478,259.31,128
494,1779711020177393931,1779711020141384083,-36.009848,20.208,128
495,1779711020178422614,1779711020142285554,-36.13706,-98.529,128
496,1779711020179414917,1779711020143446340,-35.968577,160.786,128
497,1779711020180564832,1779711020144460304,-36.104528,13.964,128
498,1779711020181568708,1779711020145558792,-36.009916,98.488,128
499,1779711020182700203,1779711020146574726,-36.125477,15.934,128
500,1779711020183690939,1779711020147741425,-35.949514,166.699,128
501,1779711020184716107,1779711020148683095,-36.033012,-58.33,128
502,1779711020185726665,1779711020149659685,-36.06698,-23.41,128
503,1779711020186792119,1779711020151321583,-35.470536,661.898,128
504,1779711020188550770,1779711020152707340,-35.84343,385.757,128
505,1779711020189731602,1779711020153737242,-35.99436,29.902,128
506,1779711020190879434,1779711020154746663,-36.132771,9.421,128
507,1779711020191885362,1779711020155900211,-35.985151,153.548,128
508,1779711020192893416,1779711020156622938,-36.270478,-277.273,128
509,1779711020193753846,1779711020157806347,-35.947499,183.409,128
510,1779711020194911745,1779711020159036161,-35.875584,229.814,128
511,1779711020195958927,1779711020159903769,-36.055158,-132.392,128
512,1779711020196964665,1779711020160824745,-36.13992,-79.024,128
513,1779711020197966295,1779711020162440013,-35.526282,615.268,128
514,1779711020199356271,1779711020163345494,-36.010777,-94.519,128
515,1779711020200378085,1779711020164327627,-36.050458,-17.867,128
516,1779711020201379956,1779711020165248823,-36.131133,-78.804,128
517,1779711020202376109,1779711020166254276,-36.121833,5.453,128
518,1779711020203358853,1779711020167316460,-36.042393,62.184,128
519,1779711020204370654,1779711020168353437,-36.017217,36.977,128
520,1779711020205382159,1779711020169303359,-36.0788,-50.078,128
521,1779711020206383592,1779711020170300441,-36.083151,-2.918,128
522,1779711020207360063,1779711020171318383,-36.04168,17.942,128
523,1779711020208345675,1779711020172243417,-36.102258,-74.966,128
524,1779711020209362466,1779711020173381725,-35.980741,138.308,128
525,1779711020210428233,1779711020174275810,-36.152423,-105.915,128
526,1779711020211421682,1779711020175300315,-36.121367,24.505,128
527,1779711020212406374,1779711020176293311,-36.113063,-7.004,128
528,1779711020213404852,1779711020245367242,31.96239,68073.931,128
529,1779711020282324031,1779711020246437331,-35.8867,70.089,128
530,1779711020283528337,1779711020247503246,-36.025091,65.915,128
531,1779711020284594604,1779711020248424775,-36.169829,-78.471,128
532,1779711020285524390,1779711020249366948,-36.157442,-57.827,128
533,1779711020286525757,1779711020250461361,-36.064396,94.413,128
534,1779711020287534327,1779711020251655401,-35.878926,194.04,128
535,1779711020288665587,1779711020252650765,-36.014822,-4.636,128
536,1779711020289663944,1779711020253410490,-36.253454,-240.275,128
537,1779711020290492401,1779711020254763074,-35.729327,352.584,128
538,1779711020291502912,1779711020255538000,-35.964912,-225.074,128
539,1779711020292464182,1779711020256387458,-36.076724,-150.542,128
540,1779711020293451696,1779711020257353286,-36.09841,-34.172,128
541,1779711020294443840,1779711020258282335,-36.161505,-70.951,128
542,1779711020295386565,1779711020259708186,-35.678379,425.851,128
543,1779711020296525976,1779711020260533982,-35.991994,-174.204,128
544,1779711020297579898,1779711020261691092,-35.888806,157.11,128
545,1779711020298772505,1779711020262746613,-36.025892,55.521,128
546,1779711020299847530,1779711020263711895,-36.135635,-34.718,128
547,1779711020300788829,1779711020264757201,-36.031628,45.306,128
548,1779711020301796375,1779711020265833215,-35.96316,76.014,128
549,1779711020302905729,1779711020267024334,-35.881395,191.119,128
550,1779711020304106609,1779711020268083148,-36.023461,58.814,128
551,1779711020305165835,1779711020269331758,-35.834077,248.61,128
552,1779711020306218031,1779711020270542956,-35.675075,211.198,128
553,1779711020307544066,1779711020271396590,-36.147476,-146.366,128
554,1779711020308472186,1779711020272552236,-35.91995,155.646,128
555,1779711020309508762,1779711020273543531,-35.965231,-8.705,128
556,1779711020310531839,1779711020274827474,-35.704365,283.943,128
557,1779711020311627836,1779711020275684214,-35.943622,-143.26,128
558,1779711020312708780,1779711020276898055,-35.810725,213.841,128
559,1779711020313736454,1779711020277812609,-35.923845,-85.446,128
560,1779711020314779452,1779711020278703048,-36.076404,-109.561,128
561,1779711020315784487,1779711020279764725,-36.019762,61.677,128
562,1779711020316783032,1779711020280745734,-36.037298,-18.991,128
563,1779711020317788344,1779711020281981642,-35.806702,235.908,128
564,1779711020318893744,1779711020282907343,-35.986401,-74.299,128
565,1779711020319997524,1779711020284005067,-35.992457,97.724,128
566,1779711020321035216,1779711020284967604,-36.067612,-37.463,128
567,1779711020322055292,1779711020286043189,-36.012103,75.585,128
568,1779711020323067951,1779711020287047270,-36.020681,4.081,128
569,1779711020324078771,1779711020287978431,-36.10034,-68.839,128
570,1779711020325053151,1779711020289003040,-36.050111,24.609,128
571,1779711020326025173,1779711020289908836,-36.116337,-94.204,128
572,1779711020326990595,1779711020290857925,-36.13267,-50.911,128
573,1779711020327946521,1779711020291874742,-36.071779,16.817,128
574,1779711020328909116,1779711020292771979,-36.137137,-102.763,128
575,1779711020329859769,1779711020293724557,-36.135212,-47.422,128
576,1779711020330827280,1779711020294713719,-36.113561,-10.838,128
577,1779711020331798838,1779711020295759167,-36.039671,45.448,128
578,1779711020332927690,1779711020296841346,-36.086344,82.179,128
579,1779711020333924525,1779711020297817153,-36.107372,-24.193,128
580,1779711020334917823,1779711020298843749,-36.074074,26.596,128
581,1779711020335896800,1779711020299795305,-36.101495,-48.444,128
582,1779711020336897853,1779711020300841775,-36.056078,46.47,128
583,1779711020337942334,1779711020301963875,-35.978459,122.1,128
584,1779711020338922243,1779711020302834115,-36.088128,-129.76,128
585,1779711020339928544,1779711020303633850,-36.294694,-200.265,128
586,1779711020340735725,1779711020304662789,-36.072936,28.939,128
587,1779711020341729471,1779711020305901442,-35.828029,238.653,128
588,1779711020342830737,1779711020306682654,-36.148083,-218.788,128
589,1779711020343681891,1779711020307521960,-36.159931,-160.694,128
590,1779711020344540131,1779711020308421264,-36.118867,-100.696,128
591,1779711020345491707,1779711020309382461,-36.109246,-38.803,128
592,1779711020346465140,1779711020310328974,-36.136166,-53.487,128
593,1779711020347447090,1779711020311680644,-35.766446,351.67,128
594,1779711020348764208,1779711020312688558,-36.07565,7.914,128
595,1779711020349797133,1779711020313760410,-36.036723,71.852,128
596,1779711020350830838,1779711020314860578,-35.97026,100.168,128
597,1779711020351660995,1779711020315809132,-35.851863,-51.446,128
598,1779711020352874389,1779711020316927670,-35.946719,118.538,128
599,1779711020354004552,1779711020318118783,-35.885769,191.113,128
600,1779711020355141691,1779711020320095781,-35.04591,976.998,128
601,1779711020356237804,1779711020320104006,-36.133798,-991.775,128
602,1779711020357193604,1779711020321255131,-35.938473,151.125,128
603,1779711020358205362,1779711020322256377,-35.948985,1.246,128
604,1779711020359180278,1779711020323036201,-36.144077,-220.176,128
605,1779711020360169172,1779711020324111686,-36.057486,75.485,128
606,1779711020361158022,1779711020325038009,-36.120013,-73.677,128
607,1779711020362126353,1779711020325713769,-36.412584,-324.24,128
608,1779711020362820301,1779711020327056463,-35.763838,342.694,128
609,1779711020363840168,1779711020327687065,-36.153103,-369.398,128
610,1779711020364777987,1779711020328934527,-35.84346,247.462,128
611,1779711020365860442,1779711020330007193,-35.853249,72.666,128
612,1779711020366883833,1779711020330586223,-36.29761,-420.97,128
613,1779711020367673754,1779711020331528791,-36.144963,-57.432,128
614,1779711020368674709,1779711020332543222,-36.131487,14.431,128
615,1779711020369650261,1779711020333531105,-36.119156,-12.117,128
616,1779711020370668131,1779711020334575457,-36.092674,44.352,128
617,1779711020371645204,1779711020335494604,-36.1506,-80.853,128
618,1779711020372644348,1779711020336571121,-36.073227,76.517,128
619,1779711020373607651,1779711020337514263,-36.093388,-56.858,128
620,1779711020374654110,1779711020338671863,-35.982247,157.6,128
621,1779711020375667818,1779711020339632273,-36.035545,-39.59,128
622,1779711020376701278,1779711020340537718,-36.16356,-94.555,128
623,1779711020377530657,1779711020341288571,-36.242086,-249.147,128
624,1779711020378426230,1779711020342207851,-36.218379,-80.72,128
625,1779711020379259551,1779711020343062157,-36.197394,-145.694,128
626,1779711020380217613,1779711020344212355,-36.005258,150.198,128
627,1779711020381197728,1779711020344992334,-36.205394,-220.021,128
628,1779711020382151858,1779711020346059260,-36.092598,66.926,128
629,1779711020383133034,1779711020346987789,-36.145245,-71.471,128
630,1779711020384079168,1779711020357810349,-26.268819,9822.56,128
631,1779711020395564372,1779711020359851599,-35.712773,1041.25,128
632,1779711020396760502,1779711020360728514,-36.031988,-123.085,128
633,1779711020397745199,1779711020361494272,-36.250927,-234.242,128
634,1779711020398622363,1779711020362266724,-36.355639,-227.548,128
635,1779711020399432853,1779711020363375016,-36.057837,108.292,128
636,1779711020400416935,1779711020364292295,-36.12464,-82.721,128
637,1779711020401396130,1779711020365238940,-36.15719,-53.355,128
638,1779711020402401432,1779711020366056681,-36.344751,-182.259,128
639,1779711020403227789,1779711020367235895,-35.991894,179.214,128
640,1779711020404256422,1779711020369608928,-34.647494,1373.033,128
641,1779711020407207649,1779711020371139504,-36.068145,530.576,128
642,1779711020408272022,1779711020371990700,-36.281322,-148.804,128
643,1779711020409159141,1779711020372775465,-36.383676,-215.235,128
644,1779711020409922221,1779711020373639293,-36.282928,-136.172,128
645,1779711020410806815,1779711020374585164,-36.221651,-54.129,128
646,1779711020411751714,1779711020375451116,-36.300598,-134.048,128
647,1779711020412597503,1779711020376399716,-36.197787,-51.4,128
648,1779711020413534188,1779711020377621940,-35.912248,222.224,128
649,1779711020414728341,1779711020379015009,-35.713332,393.069,128
650,1779711020416035329,1779711020380009065,-36.026264,-5.944,128
651,1779711020417172213,1779711020380953951,-36.218262,-55.114,128
652,1779711020418117047,1779711020381903163,-36.213884,-50.788,128
653,1779711020419040601,1779711020382942439,-36.098162,39.276,128
654,1779711020419982586,1779711020383774089,-36.208497,-168.35,128
655,1779711020420928997,1779711020384799464,-36.129533,25.375,128
656,1779711020421810817,1779711020385612882,-36.197935,-186.582,128
657,1779711020422749248,1779711020386676202,-36.073046,63.32,128
658,1779711020423785094,1779711020387671893,-36.113201,-4.309,128
659,1779711020424766898,1779711020388658603,-36.108295,-13.29,128
660,1779711020425738027,1779711020389676966,-36.061061,18.363,128
661,1779711020426760681,1779711020390630595,-36.130086,-46.371,128
