seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
467,1779705175545461964,1779705175549615698,4.153734,385.891,128
468,1779705175546890566,1779705175550961745,4.071179,346.047,128
469,1779705175548251119,1779705175552824230,4.573111,862.485,128
470,1779705175549914549,1779705175555171986,5.257437,1347.756,128
471,1779705175552481688,1779705175557271299,4.789611,1099.313,128
472,1779705175554633666,1779705175559253859,4.620193,982.56,128
473,1779705175556464031,1779705175560844161,4.38013,590.302,128
474,1779705175558049217,1779705175562403910,4.354693,559.749,128
475,1779705175559816018,1779705175564801238,4.98522,1397.328,128
476,1779705175561656174,1779705175566000104,4.34393,198.866,128
477,1779705175563275058,1779705175568116357,4.841299,1116.253,128
478,1779705175565516290,1779705175570186523,4.670233,1070.166,128
479,1779705175567038243,1779705175572081833,5.04359,895.31,128
480,1779705175569116944,1779705175576936511,7.819567,3854.678,128
481,1779705175574455605,1779705175580504625,6.04902,2568.114,128
482,1779705175577713426,1779705175582332983,4.619557,828.358,128
483,1779705175579251730,1779705175584721951,5.470221,1388.968,128
484,1779705175581420817,1779705175585898799,4.477982,176.848,128
485,1779705175582976342,1779705175587498523,4.522181,599.724,128
486,1779705175584452873,1779705175589919128,5.466255,1420.605,128
487,1779705175587120733,1779705175591783451,4.662718,864.323,128
488,1779705175588949861,1779705175593107831,4.15797,324.38,128
489,1779705175590228770,1779705175594110776,3.882006,2.945,128
490,1779705175591525238,1779705175595909812,4.384574,799.036,128
491,1779705175593306158,1779705175597511193,4.205035,601.381,128
492,1779705175594909520,1779705175598636765,3.727245,125.572,128
493,1779705175596054300,1779705175600501538,4.447238,864.773,128
494,1779705175597933363,1779705175609450921,11.517558,7949.383,128
495,1779705175606135108,1779705175611973238,5.83813,1522.317,128
496,1779705175608352861,1779705175614611487,6.258626,1638.249,128
497,1779705175611368425,1779705175615614771,4.246346,3.284,128
498,1779705175613027638,1779705175617457320,4.429682,842.549,128
499,1779705175614550174,1779705175619076676,4.526502,619.356,128
500,1779705175615962383,1779705175622052670,6.090287,1975.994,128
501,1779705175618378043,1779705175623995426,5.617383,942.756,128
502,1779705175620794568,1779705175625686720,4.892152,691.294,128
503,1779705175622992079,1779705175627037899,4.04582,351.179,128
504,1779705175624431484,1779705175629378199,4.946715,1340.3,128
505,1779705175626655477,1779705175632222681,5.567204,1844.482,128
506,1779705175629449385,1779705175633666281,4.216896,443.6,128
507,1779705175631061482,1779705175635108827,4.047345,442.546,128
508,1779705175632445402,1779705175636671837,4.226435,563.01,128
509,1779705175633886015,1779705175638114413,4.228398,442.576,128
510,1779705175635399712,1779705175640488578,5.088866,1374.165,128
511,1779705175637115519,1779705175642412372,5.296853,923.794,128
512,1779705175639668575,1779705175644658779,4.990204,1246.407,128
513,1779705175641970386,1779705175649045214,7.074828,3386.435,128
514,1779705175645852228,1779705175650198114,4.345886,152.9,128
515,1779705175647268453,1779705175651307497,4.039044,109.383,128
516,1779705175648261641,1779705175652304930,4.043289,-2.567,128
517,1779705175649636962,1779705175654650504,5.013542,1345.574,128
518,1779705175651694795,1779705175656118741,4.423946,468.237,128
519,1779705175653377047,1779705175658307495,4.930448,1188.754,128
520,1779705175655391406,1779705175659844895,4.453489,537.4,128
521,1779705175657054680,1779705175661432088,4.377408,587.193,128
522,1779705175658289392,1779705175662654916,4.365524,222.828,128
523,1779705175660048835,1779705175664383543,4.334708,728.627,128
524,1779705175661619802,1779705175666561008,4.941206,1177.465,128
525,1779705175663697190,1779705175668972465,5.275275,1411.457,128
526,1779705175665415947,1779705175670030568,4.614621,58.103,128
527,1779705175667150248,1779705175672502501,5.352253,1471.933,128
528,1779705175669462232,1779705175673681484,4.219252,178.983,128
529,1779705175670974344,1779705175675559119,4.584775,877.635,128
530,1779705175672706933,1779705175676458101,3.751168,-101.018,128
531,1779705175673794872,1779705175678532145,4.737273,1074.044,128
532,1779705175675713672,1779705175679826368,4.112696,294.223,128
533,1779705175676985323,1779705175681629931,4.644608,803.563,128
534,1779705175678502899,1779705175683527107,5.024208,897.176,128
535,1779705175680625266,1779705175685051732,4.426466,524.625,128
536,1779705175682344576,1779705175686386022,4.041446,334.29,128
537,1779705175683656691,1779705175687900376,4.243685,514.354,128
538,1779705175685112403,1779705175690143064,5.030661,1242.688,128
539,1779705175687189445,1779705175691949308,4.759863,806.244,128
540,1779705175689018891,1779705175694521608,5.502717,1572.3,128
541,1779705175691798012,1779705175697757270,5.959258,2235.662,128
542,1779705175694676639,1779705175699162451,4.485812,405.181,128
543,1779705175696374339,1779705175701025249,4.65091,862.798,128
544,1779705175698203361,1779705175704487235,6.283874,2461.986,128
545,1779705175701250026,1779705175705762377,4.512351,275.142,128
546,1779705175703375649,1779705175708256609,4.88096,1494.232,128
547,1779705175705431851,1779705175710034992,4.603141,778.383,128
548,1779705175707251293,1779705175712680338,5.429045,1645.346,128
549,1779705175709746352,1779705175713770593,4.024241,90.255,128
550,1779705175711060998,1779705175715029234,3.968236,258.641,128
551,1779705175712389862,1779705175716835197,4.445335,805.963,128
552,1779705175713943972,1779705175717918339,3.974367,83.142,128
553,1779705175715138916,1779705175719494493,4.355577,576.154,128
554,1779705175716671741,1779705175721715606,5.043865,1221.113,128
555,1779705175718386380,1779705175723208076,4.821696,492.47,128
556,1779705175720349235,1779705175724597608,4.248373,389.532,128
557,1779705175721800638,1779705175726883788,5.08315,1286.18,128
558,1779705175724093172,1779705175728024413,3.931241,140.625,128
559,1779705175725501952,1779705175729544031,4.042079,519.618,128
560,1779705175726892822,1779705175731172534,4.279712,628.503,128
561,1779705175728189562,1779705175731907380,3.717818,-265.154,128
562,1779705175729157092,1779705175733049364,3.892272,141.984,128
563,1779705175730372624,1779705175734405623,4.032999,356.259,128
564,1779705175731775737,1779705175736443884,4.668147,1038.261,128
565,1779705175733680298,1779705175738473856,4.793558,1029.972,128
566,1779705175735546666,1779705175740402737,4.856071,928.881,128
567,1779705175737437795,1779705175742517679,5.079884,1114.942,128
568,1779705175739917283,1779705175744861621,4.944338,1343.942,128
569,1779705175742253716,1779705175746578615,4.324899,716.994,128
570,1779705175743897268,1779705175748320917,4.423649,742.302,128
571,1779705175745718678,1779705175749910528,4.19185,589.611,128
572,1779705175747275802,1779705175751719335,4.443533,808.807,128
573,1779705175748807610,1779705175753095928,4.288318,376.593,128
574,1779705175750235570,1779705175754938857,4.703287,842.929,128
575,1779705175752304755,1779705175758149561,5.844806,2210.704,128
576,1779705175755287905,1779705175760099763,4.811858,950.202,128
577,1779705175757431388,1779705175761738107,4.306719,638.344,128
578,1779705175759012082,1779705175763920326,4.908244,1182.219,128
579,1779705175760845943,1779705175764724393,3.87845,-195.933,128
580,1779705175762130347,1779705175766244715,4.114368,520.322,128
581,1779705175763633482,1779705175768073639,4.440157,828.924,128
582,1779705175765095890,1779705175769795765,4.699875,722.126,128
583,1779705175766433851,1779705175771262185,4.828334,466.42,128
584,1779705175768329629,1779705175774763999,6.43437,2501.814,128
585,1779705175771884984,1779705175782374666,10.489682,6610.667,128
586,1779705175779693596,1779705175784228270,4.534674,853.604,128
587,1779705175781262546,1779705175790082079,8.819533,4853.809,128
588,1779705175787657731,1779705175792929690,5.271959,1847.611,128
589,1779705175789904071,1779705175794710608,4.806537,780.918,128
590,1779705175792086535,1779705175796840032,4.753497,1129.424,128
591,1779705175794184556,1779705175800076119,5.891563,2236.087,128
592,1779705175796968397,1779705175802168834,5.200437,1092.715,128
593,1779705175799299407,1779705175805479037,6.17963,2310.203,128
594,1779705175801847958,1779705175808412203,6.564245,1933.166,128
595,1779705175805764183,1779705175810506373,4.74219,1094.17,128
596,1779705175807864616,1779705175812604121,4.739505,1097.748,128
597,1779705175809888604,1779705175814340115,4.451511,735.994,128
598,1779705175811825381,1779705175816787327,4.961946,1447.212,128
599,1779705175814115538,1779705175818864908,4.74937,1077.581,128
600,1779705175816005293,1779705175822814395,6.809102,2949.487,128
601,1779705175820046715,1779705175825026169,4.979454,1211.774,128
602,1779705175822313990,1779705175827226816,4.912826,1200.647,128
603,1779705175824495798,1779705175829825421,5.329623,1598.605,128
604,1779705175827107625,1779705175832203285,5.09566,1377.864,128
605,1779705175829511401,1779705175834151712,4.640311,948.427,128
606,1779705175831632885,1779705175836418934,4.786049,1267.222,128
607,1779705175833422529,1779705175838626556,5.204027,1207.622,128
608,1779705175835787180,1779705175842112673,6.325493,2486.117,128
609,1779705175839449904,1779705175846638793,7.188889,3526.12,128
610,1779705175843351810,1779705175854462065,11.110255,6823.272,128
611,1779705175851746623,1779705175860314091,8.567468,4852.026,128
612,1779705175857615720,1779705175865456847,7.841127,4142.756,128
613,1779705175862429774,1779705175867982410,5.552636,1525.563,128
614,1779705175864674483,1779705175871929901,7.255418,2947.491,128
615,1779705175868478042,1779705175874615261,6.137219,1685.36,128
616,1779705175871765009,1779705175876463175,4.698166,847.914,128
617,1779705175873522298,1779705175878970426,5.448128,1507.251,128
618,1779705175876024366,1779705175881121132,5.096766,1150.706,128
619,1779705175877981743,1779705175884034107,6.052364,1912.975,128
620,1779705175880825534,1779705175885519413,4.693879,485.306,128
621,1779705175882519946,1779705175886871219,4.351273,351.806,128
622,1779705175884177750,1779705175889048928,4.871178,1177.709,128
623,1779705175886125441,1779705175891932716,5.807275,1883.788,128
624,1779705175889046356,1779705175894667397,5.621041,1734.681,128
625,1779705175891612421,1779705175895912131,4.29971,244.734,128
626,1779705175892829364,1779705175897759196,4.929832,847.065,128
627,1779705175894747572,1779705175899559387,4.811815,800.191,128
628,1779705175896164571,1779705175900904620,4.740049,345.233,128
629,1779705175898138305,1779705175904305704,6.167399,2401.084,128
630,1779705175900894933,1779705175906941804,6.046871,1636.1,128
631,1779705175904214498,1779705175909112858,4.89836,1171.054,128
632,1779705175906526907,1779705175910578771,4.051864,465.913,128
633,1779705175907740443,1779705175912614817,4.874374,1036.046,128
634,1779705175909964705,1779705175915269976,5.305271,1655.159,128
635,1779705175912642435,1779705175916914964,4.272529,644.988,128
636,1779705175914306514,1779705175920665160,6.358646,2750.196,128
637,1779705175917879236,1779705175924585715,6.706479,2920.555,128
638,1779705175921280742,1779705175926600189,5.319447,1014.474,128
639,1779705175923720551,1779705175928564812,4.844261,964.623,128
640,1779705175925793885,1779705175931595184,5.801299,2030.372,128
641,1779705175928289028,1779705175934605736,6.316708,2010.552,128
642,1779705175930326645,1779705175936488228,6.161583,882.492,128
643,1779705175932499480,1779705175938831947,6.332467,1343.719,128
644,1779705175936004817,1779705175942561283,6.556466,2729.336,128
645,1779705175939743775,1779705175948431565,8.68779,4870.282,128
646,1779705175945677416,1779705175950603657,4.926241,1172.092,128
647,1779705175947780460,1779705175952538254,4.757794,934.597,128
648,1779705175949793244,1779705175954861950,5.068706,1323.696,128
649,1779705175952135074,1779705175958879051,6.743977,3017.101,128
650,1779705175956061937,1779705175960808036,4.746099,928.985,128
651,1779705175958185223,1779705175964425356,6.240133,2617.32,128
652,1779705175961504740,1779705175966082457,4.577717,657.101,128
653,1779705175963464751,1779705175968500586,5.035835,1418.129,128
654,1779705175965619287,1779705175971659209,6.039922,2158.623,128
655,1779705175968493704,1779705175973599846,5.106142,940.637,128
656,1779705175970722817,1779705175975514714,4.791897,914.868,128
657,1779705175972652984,1779705175977052564,4.39958,537.85,128
658,1779705175974616066,1779705175981486643,6.870577,3434.079,128
659,1779705175978350234,1779705175984001713,5.651479,1515.07,128
660,1779705175981005751,1779705175987980286,6.974535,2978.573,128
661,1779705175985196900,1779705175994188897,8.991997,5208.611,128
662,1779705175991017921,1779705175999869000,8.851079,4680.103,128
663,1779705175997093883,1779705176002595252,5.501369,1726.252,128
664,1779705175999480142,1779705176004693698,5.213556,1098.446,128
665,1779705176001931730,1779705176018301031,16.369301,12607.333,128
666,1779705176005245684,1779705176027862751,22.617067,8561.72,128
667,1779705176007824049,1779705176027894019,20.06997,-968.732,128
668,1779705176012617528,1779705176027899461,15.281933,-994.558,128
669,1779705176014971104,1779705176027904070,12.932966,-995.391,128
670,1779705176017031328,1779705176028154930,11.123602,-749.14,128
671,1779705176020204342,1779705176028553416,8.349074,-601.514,128
672,1779705176023750398,1779705176028563256,4.812858,-990.16,128
673,1779705176025926848,1779705176032536330,6.609482,2973.074,128
674,1779705176029443888,1779705176034836693,5.392805,1300.363,128
675,1779705176031803378,1779705176037765608,5.96223,1928.915,128
676,1779705176034479785,1779705176043200637,8.720852,4435.029,128
677,1779705176040120915,1779705176046894509,6.773594,2693.872,128
