seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
545,1000545000000,1000546757233,1.757233,0.79,128
546,1000546000000,1000547902785,1.902785,-9.94,128
547,1000547000000,1000548992204,1.992205,1.47,128
548,1000548000000,1000549905943,1.905943,-0.55,128
549,1000549000000,1000550927879,1.92788,6.25,128
550,1000550000000,1000551787123,1.787123,-9.38,128
551,1000551000000,1000552868345,1.868345,29.54,128
552,1000552000000,1000553859745,1.859745,1.19,128
553,1000553000000,1000554815808,1.815808,37.01,128
554,1000554000000,1000555965055,1.965056,20.2,128
555,1000555000000,1000556832881,1.832882,40.48,128
556,1000556000000,1000558042639,2.04264,23.66,128
557,1000557000000,1000558758663,1.758664,11.14,128
558,1000558000000,1000559781625,1.781625,0.83,128
559,1000559000000,1000560854265,1.854265,10.46,128
560,1000560000000,1000561876142,1.876142,-50.72,128
561,1000561000000,1000563050732,2.050732,-54.69,128
562,1000562000000,1000564153215,2.153215,-63.67,128
563,1000563000000,1000564932680,1.93268,-20.57,128
564,1000564000000,1000565945461,1.945461,-30.97,128
565,1000565000000,1000566828893,1.828894,22.81,128
566,1000566000000,1000568063620,2.063621,-1.63,128
567,1000567000000,1000568919429,1.91943,-31.58,128
568,1000568000000,1000569805991,1.805991,-6.24,128
569,1000569000000,1000571016051,2.016052,-41.5,128
570,1000570000000,1000571800651,1.800651,83.02,128
571,1000571000000,1000572877778,1.877779,13.3,128
572,1000572000000,1000573765073,1.765073,-24.85,128
573,1000573000000,1000575178135,2.178136,48.21,128
574,1000574000000,1000575925389,1.925389,0.81,128
575,1000575000000,1000576968038,1.968038,-33.75,128
576,1000576000000,1000578035663,2.035663,69.81,128
577,1000577000000,1000578925373,1.925373,38.76,128
578,1000578000000,1000579986150,1.98615,-1.99,128
579,1000579000000,1000580783671,1.783672,-1.7,128
580,1000580000000,1000581808454,1.808455,32.18,128
581,1000581000000,1000582935731,1.935732,-19.81,128
582,1000582000000,1000583844574,1.844574,-22.06,128
583,1000583000000,1000585075659,2.075659,31.72,128
584,1000584000000,1000585681058,1.681059,37.75,128
585,1000585000000,1000586840135,1.840135,18.15,128
586,1000586000000,1000587800781,1.800782,-6.06,128
587,1000587000000,1000588822186,1.822186,4.35,128
588,1000588000000,1000589988014,1.988014,-3.77,128
589,1000589000000,1000590959443,1.959444,-10.96,128
590,1000590000000,1000591948668,1.948669,-1.82,128
591,1000591000000,1000593038241,2.038241,33.69,128
592,1000592000000,1000593798970,1.79897,-3.19,128
593,1000593000000,1000595123528,2.123528,-18.9,128
594,1000594000000,1000595954917,1.954917,15.49,128
595,1000595000000,1000596900979,1.900979,-1.61,128
596,1000596000000,1000597794047,1.794047,-56.27,128
597,1000597000000,1000598923361,1.923361,23.43,128
598,1000598000000,1000599914330,1.91433,28.58,128
599,1000599000000,1000600705754,1.705755,-22.86,128
600,1000600000000,1000602001215,2.001216,-45.89,128
601,1000601000000,1000602714945,1.714945,-1.94,128
602,1000602000000,1000603750882,1.750882,-21.78,128
603,1000603000000,1000604726082,1.726082,-12.84,128
604,1000604000000,1000605969161,1.969161,-10.9,128
605,1000605000000,1000606734460,1.734461,-30.26,128
606,1000606000000,1000608021529,2.021529,3.98,128
607,1000607000000,1000608973544,1.973544,-19.25,128
608,1000608000000,1000609973741,1.973741,0.46,128
609,1000609000000,1000611012113,2.012114,-36.76,128
610,1000610000000,1000611839227,1.839228,2.31,128
611,1000611000000,1000612944375,1.944376,12.92,128
612,1000612000000,1000613808832,1.808832,-33.41,128
613,1000613000000,1000615074355,2.074356,2.38,128
614,1000614000000,1000615870975,1.870976,74.13,128
615,1000615000000,1000616800654,1.800654,4.84,128
616,1000616000000,1000617839230,1.839231,-5.29,128
617,1000617000000,1000618942753,1.942754,3.06,128
618,1000618000000,1000619767542,1.767542,-2.56,128
619,1000619000000,1000620823356,1.823357,-2.96,128
620,1000620000000,1000621828829,1.828829,-5.0,128
621,1000621000000,1000622971806,1.971806,-15.74,128
622,1000622000000,1000623968497,1.968498,-36.64,128
623,1000623000000,1000624894167,1.894167,-3.21,128
624,1000624000000,1000625995493,1.995493,3.6,128
625,1000625000000,1000627007803,2.007804,20.29,128
626,1000626000000,1000628042061,2.042062,-49.0,128
627,1000627000000,1000629085835,2.085836,44.71,128
628,1000628000000,1000629771224,1.771225,-29.59,128
629,1000629000000,1000630960269,1.96027,-38.53,128
630,1000630000000,1000631939653,1.939654,-8.06,128
631,1000631000000,1000632995183,1.995184,5.83,128
632,1000632000000,1000633989234,1.989234,-18.33,128
633,1000633000000,1000635003636,2.003636,3.2,128
634,1000634000000,1000635985412,1.985412,27.18,128
635,1000635000000,1000636901147,1.901147,14.62,128
636,1000636000000,1000637985197,1.985197,39.64,128
637,1000637000000,1000639163998,2.163998,-30.27,128
638,1000638000000,1000639862498,1.862498,-28.47,128
639,1000639000000,1000640822687,1.822688,-32.34,128
640,1000640000000,1000641987325,1.987325,-18.98,128
641,1000641000000,1000642959321,1.959321,52.44,128
642,1000642000000,1000643964604,1.964604,-2.42,128
643,1000643000000,1000645056436,2.056436,56.28,128
644,1000644000000,1000645816683,1.816684,44.38,128
645,1000645000000,1000646891656,1.891657,10.36,128
646,1000646000000,1000647945318,1.945318,-18.13,128
647,1000647000000,1000649041541,2.041542,-8.43,128
648,1000648000000,1000649848192,1.848192,-82.3,128
649,1000649000000,1000650757914,1.757915,1.6,128
650,1000650000000,1000651826222,1.826222,-14.8,128
651,1000651000000,1000652869454,1.869455,23.31,128
652,1000652000000,1000653834683,1.834683,-35.86,128
653,1000653000000,1000654958431,1.958431,-5.32,128
654,1000654000000,1000655930945,1.930946,16.4,128
655,1000655000000,1000656951530,1.951531,6.29,128
656,1000656000000,1000658101597,2.101598,13.48,128
657,1000657000000,1000658878926,1.878926,66.63,128
658,1000658000000,1000659976318,1.976318,-20.02,128
659,1000659000000,1000661086114,2.086114,-52.43,128
660,1000660000000,1000661861523,1.861523,26.51,128
661,1000661000000,1000662823828,1.823828,42.67,128
662,1000662000000,1000664074081,2.074081,-0.37,128
663,1000663000000,1000664964652,1.964653,0.65,128
664,1000664000000,1000665701820,1.70182,-6.13,128
665,1000665000000,1000666852010,1.852011,-11.17,128
666,1000666000000,1000667744510,1.74451,-5.83,128
667,1000667000000,1000668876918,1.876918,-12.05,128
668,1000668000000,1000669827464,1.827464,5.59,128
669,1000669000000,1000671094122,2.094123,-33.06,128
670,1000670000000,1000671990223,1.990224,22.42,128
671,1000671000000,1000672829625,1.829626,30.82,128
672,1000672000000,1000673731032,1.731032,1.54,128
673,1000673000000,1000674902041,1.902042,-10.43,128
674,1000674000000,1000675830627,1.830628,-8.74,128
675,1000675000000,1000677070825,2.070825,-40.06,128
676,1000676000000,1000677788248,1.788249,-4.65,128
677,1000677000000,1000678950616,1.950617,59.72,128
678,1000678000000,1000679886954,1.886955,15.08,128
679,1000679000000,1000680814430,1.81443,27.75,128
680,1000680000000,1000682216011,2.216012,17.74,128
681,1000681000000,1000682757037,1.757038,-0.45,128
682,1000682000000,1000683872855,1.872855,-41.76,128
683,1000683000000,1000684979028,1.979028,-48.9,128
684,1000684000000,1000685949644,1.949645,63.04,128
685,1000685000000,1000686873115,1.873115,-55.36,128
686,1000686000000,1000687931140,1.931141,-58.35,128
687,1000687000000,1000688870385,1.870386,0.66,128
688,1000688000000,1000689774352,1.774353,5.34,128
689,1000689000000,1000690803853,1.803853,27.59,128
690,1000690000000,1000691967248,1.967249,-30.29,128
691,1000691000000,1000692814949,1.81495,-24.03,128
692,1000692000000,1000693851718,1.851719,18.73,128
693,1000693000000,1000694893840,1.89384,-69.35,128
694,1000694000000,1000695864450,1.86445,-3.99,128
695,1000695000000,1000696782388,1.782389,-51.07,128
696,1000696000000,1000697890108,1.890108,-11.67,128
697,1000697000000,1000698840963,1.840964,-64.77,128
698,1000698000000,1000699883214,1.883214,13.25,128
699,1000699000000,1000700861718,1.861718,23.2,128
700,1000700000000,1000702088866,2.088867,42.21,128
701,1000701000000,1000702848598,1.848598,-15.19,128
702,1000702000000,1000703753363,1.753364,-46.79,128
703,1000703000000,1000705038998,2.038998,1.47,128
704,1000704000000,1000705879147,1.879147,-23.7,128
705,1000705000000,1000706865005,1.865006,-19.3,128
706,1000706000000,1000707851972,1.851972,-64.56,128
707,1000707000000,1000708727251,1.727252,-7.02,128
708,1000708000000,1000709905050,1.905051,-5.16,128
709,1000709000000,1000710834149,1.83415,-3.65,128
710,1000710000000,1000711953673,1.953673,3.85,128
711,1000711000000,1000712776585,1.776585,0.47,128
712,1000712000000,1000713968146,1.968147,14.32,128
713,1000713000000,1000714708418,1.708418,-8.68,128
714,1000714000000,1000716043857,2.043858,0.43,128
715,1000715000000,1000717022942,2.022942,-14.04,128
716,1000716000000,1000717950177,1.950177,-1.58,128
717,1000717000000,1000718858086,1.858087,8.55,128
718,1000718000000,1000719858947,1.858948,35.18,128
719,1000719000000,1000721001225,2.001226,-33.19,128
720,1000720000000,1000721822314,1.822315,-56.4,128
721,1000721000000,1000723004672,2.004672,58.13,128
722,1000722000000,1000724096431,2.096432,10.02,128
723,1000723000000,1000724761746,1.761746,-17.82,128
724,1000724000000,1000725877502,1.877503,-26.97,128
725,1000725000000,1000726970333,1.970333,23.33,128
726,1000726000000,1000727833147,1.833148,-2.51,128
727,1000727000000,1000729039947,2.039947,-4.05,128
728,1000728000000,1000729870200,1.8702,-35.81,128
729,1000729000000,1000730945922,1.945923,-0.67,128
730,1000730000000,1000731712745,1.712745,-5.51,128
731,1000731000000,1000732977204,1.977205,-37.06,128
732,1000732000000,1000733999569,1.999569,13.42,128
733,1000733000000,1000734972508,1.972509,4.74,128
734,1000734000000,1000736027491,2.027491,3.71,128
735,1000735000000,1000736915979,1.91598,-17.01,128
736,1000736000000,1000737982561,1.982561,4.04,128
737,1000737000000,1000738785031,1.785031,-34.54,128
738,1000738000000,1000739694631,1.694632,7.83,128
739,1000739000000,1000740955540,1.95554,-56.22,128
740,1000740000000,1000742057340,2.057341,3.83,128
741,1000741000000,1000742933787,1.933788,7.21,128
742,1000742000000,1000744076795,2.076795,-4.36,128
743,1000743000000,1000744984855,1.984855,15.68,128
744,1000744000000,1000745979400,1.9794,9.81,128
745,1000745000000,1000746827024,1.827024,5.96,128
746,1000746000000,1000748006805,2.006806,20.63,128
747,1000747000000,1000748879616,1.879616,45.96,128
748,1000748000000,1000749771295,1.771295,-8.45,128
749,1000749000000,1000750862691,1.862692,-19.51,128
750,1000750000000,1000751916452,1.916452,18.87,128
751,1000751000000,1000752897092,1.897093,33.02,128
752,1000752000000,1000753852046,1.852046,14.69,128
753,1000753000000,1000754981185,1.981186,-62.04,128
754,1000754000000,1000755903879,1.903879,12.18,128
755,1000755000000,1000756913089,1.913089,10.26,128
756,1000756000000,1000757867548,1.867548,14.92,128
757,1000757000000,1000758986636,1.986636,-8.56,128
758,1000758000000,1000759818669,1.818669,17.39,128
759,1000759000000,1000760901872,1.901872,5.86,128
760,1000760000000,1000761951804,1.951804,15.63,128
761,1000761000000,1000762857603,1.857603,-34.14,128
762,1000762000000,1000763997418,1.997418,4.61,128
763,1000763000000,1000764897683,1.897684,24.23,128
764,1000764000000,1000766059821,2.059822,57.38,128
765,1000765000000,1000766850163,1.850163,24.31,128
766,1000766000000,1000767885888,1.885888,58.37,128
767,1000767000000,1000769099095,2.099095,26.31,128
768,1000768000000,1000769992239,1.992239,-31.66,128
769,1000769000000,1000770917953,1.917954,18.02,128
770,1000770000000,1000771842313,1.842313,-4.24,128
771,1000771000000,1000772950896,1.950897,39.26,128
772,1000772000000,1000773823027,1.823027,35.77,128
773,1000773000000,1000774843959,1.843959,44.12,128
774,1000774000000,1000775888349,1.888349,13.15,128
775,1000775000000,1000776829288,1.829288,-10.43,128
776,1000776000000,1000777992188,1.992188,-27.75,128
777,1000777000000,1000778893687,1.893688,-8.65,128
778,1000778000000,1000779969058,1.969058,-2.32,128
779,1000779000000,1000780886901,1.886902,-33.19,128
780,1000780000000,1000782113749,2.113749,22.41,128
781,1000781000000,1000782812768,1.812768,12.26,128
782,1000782000000,1000783998746,1.998747,25.68,128
783,1000783000000,1000785056859,2.056859,28.27,128
784,1000784000000,1000785820525,1.820526,0.99,128
785,1000785000000,1000787002940,2.002941,-13.84,128
786,1000786000000,1000787916221,1.916221,17.38,128
787,1000787000000,1000788869206,1.869207,-72.01,128
788,1000788000000,1000790036959,2.03696,-40.41,128
789,1000789000000,1000791098429,2.098429,-21.11,128
790,1000790000000,1000791931058,1.931059,27.47,128
791,1000791000000,1000792847263,1.847263,26.52,128
792,1000792000000,1000793849266,1.849267,8.21,128
793,1000793000000,1000794907694,1.907695,-33.66,128
794,1000794000000,1000795661304,1.661305,-54.26,128
795,1000795000000,1000796814376,1.814377,0.75,128
796,1000796000000,1000797858396,1.858396,-57.46,128
797,1000797000000,1000798933132,1.933132,6.69,128
798,1000798000000,1000799747269,1.747269,-11.55,128
799,1000799000000,1000801006684,2.006685,8.17,128
800,1000800000000,1000801899434,1.899435,-3.53,128
801,1000801000000,1000802806535,1.806535,-69.29,128
802,1000802000000,1000803827309,1.82731,33.13,128
803,1000803000000,1000804996079,1.99608,11.81,128
804,1000804000000,1000806103841,2.103842,-23.83,128
805,1000805000000,1000807082361,2.082361,-43.7,128
806,1000806000000,1000807844258,1.844259,-8.79,128
807,1000807000000,1000808945895,1.945895,5.6,128
808,1000808000000,1000809712800,1.712801,3.21,128
809,1000809000000,1000810650745,1.650745,-31.03,128
810,1000810000000,1000811856194,1.856195,11.05,128
811,1000811000000,1000812825048,1.825049,34.11,128
812,1000812000000,1000813979463,1.979464,6.46,128
813,1000813000000,1000814960620,1.96062,-19.7,128
814,1000814000000,1000815954213,1.954214,-32.3,128
815,1000815000000,1000817045458,2.045459,23.68,128
816,1000816000000,1000817917315,1.917315,-31.83,128
817,1000817000000,1000818968273,1.968274,6.61,128
818,1000818000000,1000820033234,2.033235,3.83,128
819,1000819000000,1000820780634,1.780634,20.59,128
820,1000820000000,1000822066869,2.066869,-39.29,128
821,1000821000000,1000822867263,1.867264,-7.15,128
822,1000822000000,1000824009909,2.009909,-29.62,128
823,1000823000000,1000824921516,1.921516,33.16,128
824,1000824000000,1000825839276,1.839277,-9.08,128
825,1000825000000,1000826921618,1.921618,33.88,128
826,1000826000000,1000827910481,1.910482,71.55,128
827,1000827000000,1000828845384,1.845385,19.67,128
828,1000828000000,1000829842889,1.842889,25.4,128
829,1000829000000,1000830993848,1.993848,41.77,128
830,1000830000000,1000831983142,1.983143,-13.47,128
831,1000831000000,1000832937778,1.937778,15.78,128
832,1000832000000,1000834042798,2.042798,5.86,128
833,1000833000000,1000834926655,1.926655,-41.96,128
834,1000834000000,1000835807966,1.807967,16.01,128
835,1000835000000,1000836923879,1.92388,19.68,128
836,1000836000000,1000837992763,1.992764,-3.23,128
837,1000837000000,1000838835210,1.835211,32.64,128
838,1000838000000,1000839908782,1.908782,-13.46,128
839,1000839000000,1000840839038,1.839039,3.3,128
840,1000840000000,1000841812320,1.812321,8.03,128
841,1000841000000,1000842979454,1.979454,-3.36,128
842,1000842000000,1000843977478,1.977479,30.47,128
843,1000843000000,1000844726890,1.726891,28.22,128
844,1000844000000,1000845931907,1.931908,10.15,128
845,1000845000000,1000846831715,1.831715,-54.46,128
846,1000846000000,1000847815198,1.815199,27.25,128
847,1000847000000,1000849048814,2.048814,-5.2,128
848,1000848000000,1000849890170,1.890171,-39.34,128
849,1000849000000,1000850932117,1.932117,-7.9,128
850,1000850000000,1000851883864,1.883864,-1.41,128
851,1000851000000,1000852743856,1.743856,45.55,128
852,1000852000000,1000854093726,2.093727,2.03,128
853,1000853000000,1000854903509,1.903509,-2.16,128
854,1000854000000,1000855878468,1.878469,6.35,128
855,1000855000000,1000856747983,1.747984,-40.84,128
856,1000856000000,1000857754965,1.754965,13.7,128
857,1000857000000,1000859052943,2.052944,7.95,128
858,1000858000000,1000860004376,2.004377,-8.19,128
859,1000859000000,1000861036932,2.036933,-16.84,128
860,1000860000000,1000861849104,1.849105,-30.65,128
861,1000861000000,1000862852199,1.852199,0.2,128
862,1000862000000,1000863857560,1.85756,-19.91,128
863,1000863000000,1000864886616,1.886617,21.14,128
864,1000864000000,1000865765377,1.765378,-15.03,128
865,1000865000000,1000866937810,1.93781,-37.05,128
866,1000866000000,1000867857242,1.857243,12.58,128
867,1000867000000,1000868974208,1.974209,-24.68,128
868,1000868000000,1000869927048,1.927048,34.52,128
869,1000869000000,1000870895422,1.895423,-14.08,128
870,1000870000000,1000871926524,1.926525,13.24,128
871,1000871000000,1000872929550,1.929551,-37.77,128
872,1000872000000,1000873913477,1.913478,-17.61,128
873,1000873000000,1000874979216,1.979216,-15.0,128
874,1000874000000,1000875873697,1.873698,-2.97,128
875,1000875000000,1000876817569,1.817569,31.12,128
876,1000876000000,1000877737279,1.737279,-7.74,128
877,1000877000000,1000878726281,1.726281,20.73,128
878,1000878000000,1000879918774,1.918774,29.25,128
879,1000879000000,1000880784568,1.784568,38.54,128
880,1000880000000,1000881898903,1.898904,-13.18,128
881,1000881000000,1000882840692,1.840693,14.46,128
882,1000882000000,1000883914440,1.91444,-63.07,128
