seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
547,1000547000000,1000548878580,1.87858,-28.4,128
548,1000548000000,1000550324633,2.324634,36.29,128
549,1000549000000,1000551100580,2.100581,-17.96,128
550,1000550000000,1000552291225,2.291226,42.26,128
551,1000551000000,1000553057570,2.05757,-1.15,128
552,1000552000000,1000554340682,2.340682,36.2,128
553,1000553000000,1000555127472,2.127472,20.11,128
554,1000554000000,1000556059763,2.059763,-15.93,128
555,1000555000000,1000557109263,2.109263,-31.44,128
556,1000556000000,1000558138304,2.138305,6.11,128
557,1000557000000,1000559048960,2.048961,29.83,128
558,1000558000000,1000560173915,2.173915,44.28,128
559,1000559000000,1000561087188,2.087188,-84.1,128
560,1000560000000,1000562067825,2.067825,-23.4,128
561,1000561000000,1000563108732,2.108733,-14.33,128
562,1000562000000,1000564170343,2.170344,-74.66,128
563,1000563000000,1000565221579,2.22158,38.06,128
564,1000564000000,1000566263012,2.263012,-14.87,128
565,1000565000000,1000567072078,2.072078,-18.36,128
566,1000566000000,1000568105334,2.105334,21.24,128
567,1000567000000,1000569129045,2.129046,27.96,128
568,1000568000000,1000570026823,2.026824,-55.24,128
569,1000569000000,1000571175447,2.175448,31.26,128
570,1000570000000,1000572009597,2.009598,-9.35,128
571,1000571000000,1000573126753,2.126754,7.8,128
572,1000572000000,1000574136378,2.136378,-74.68,128
573,1000573000000,1000575327255,2.327255,-18.54,128
574,1000574000000,1000576142389,2.14239,-11.87,128
575,1000575000000,1000577106497,2.106497,76.92,128
576,1000576000000,1000578220760,2.22076,26.0,128
577,1000577000000,1000579160076,2.160076,-71.23,128
578,1000578000000,1000580170361,2.170361,-48.6,128
579,1000579000000,1000581468347,2.468348,9.35,128
580,1000580000000,1000582303989,2.303989,-82.98,128
581,1000581000000,1000583191177,2.191178,7.83,128
582,1000582000000,1000584401176,2.401177,18.57,128
583,1000583000000,1000585160403,2.160404,-127.01,128
584,1000584000000,1000586040102,2.040102,-40.57,128
585,1000585000000,1000587253306,2.253307,-4.37,128
586,1000586000000,1000588233560,2.233561,-34.85,128
587,1000587000000,1000589156395,2.156396,-61.39,128
588,1000588000000,1000590329943,2.329943,-34.94,128
589,1000589000000,1000591277309,2.277309,11.05,128
590,1000590000000,1000591857378,1.857378,32.04,128
591,1000591000000,1000593304864,2.304865,23.04,128
592,1000592000000,1000593889509,1.88951,71.65,128
593,1000593000000,1000594966155,1.966155,-53.5,128
594,1000594000000,1000596278079,2.278079,72.53,128
595,1000595000000,1000597321142,2.321142,53.63,128
596,1000596000000,1000598062738,2.062739,-35.6,128
597,1000597000000,1000599180318,2.180318,29.21,128
598,1000598000000,1000600261285,2.261286,-17.59,128
599,1000599000000,1000601407885,2.407885,4.88,128
600,1000600000000,1000602375893,2.375893,-0.95,128
601,1000601000000,1000603021120,2.02112,-49.68,128
602,1000602000000,1000604002793,2.002794,87.85,128
603,1000603000000,1000605232272,2.232273,-22.76,128
604,1000604000000,1000606209463,2.209464,-5.07,128
605,1000605000000,1000607110814,2.110815,55.55,128
606,1000606000000,1000608509833,2.509834,33.23,128
607,1000607000000,1000609242335,2.242335,-77.14,128
608,1000608000000,1000610019941,2.019941,-89.37,128
609,1000609000000,1000611051829,2.051829,-28.55,128
610,1000610000000,1000612205972,2.205972,54.24,128
611,1000611000000,1000613231503,2.231504,62.62,128
612,1000612000000,1000614504577,2.504578,40.93,128
613,1000613000000,1000615196862,2.196863,9.65,128
614,1000614000000,1000616295601,2.295601,-12.72,128
615,1000615000000,1000617326172,2.326172,42.38,128
616,1000616000000,1000618063152,2.063152,18.11,128
617,1000617000000,1000619080010,2.08001,-41.89,128
618,1000618000000,1000620361742,2.361743,-27.6,128
619,1000619000000,1000621292075,2.292075,-6.52,128
620,1000620000000,1000622281232,2.281232,-25.26,128
621,1000621000000,1000623199246,2.199246,-6.12,128
622,1000622000000,1000624060688,2.060688,-0.7,128
623,1000623000000,1000625219773,2.219774,-67.42,128
624,1000624000000,1000626094736,2.094737,56.75,128
625,1000625000000,1000627124381,2.124382,6.24,128
626,1000626000000,1000628122355,2.122356,42.03,128
627,1000627000000,1000629298181,2.298182,42.7,128
628,1000628000000,1000630050551,2.050551,4.99,128
629,1000629000000,1000631114654,2.114655,-33.78,128
630,1000630000000,1000632231463,2.231464,12.19,128
631,1000631000000,1000633116864,2.116865,-17.45,128
632,1000632000000,1000634417866,2.417866,-40.91,128
633,1000633000000,1000635071547,2.071547,-59.6,128
634,1000634000000,1000636055570,2.05557,-26.69,128
635,1000635000000,1000637305744,2.305745,0.7,128
636,1000636000000,1000638606730,2.60673,48.44,128
637,1000637000000,1000639265242,2.265243,1.97,128
638,1000638000000,1000640134042,2.134042,-14.56,128
639,1000639000000,1000641174310,2.17431,22.86,128
640,1000640000000,1000642183250,2.18325,-63.38,128
641,1000641000000,1000643271816,2.271816,-35.75,128
642,1000642000000,1000644044939,2.044939,21.27,128
643,1000643000000,1000645026758,2.026758,-21.65,128
644,1000644000000,1000645899974,1.899974,-20.75,128
645,1000645000000,1000647150864,2.150864,-12.96,128
646,1000646000000,1000648165305,2.165305,-8.49,128
647,1000647000000,1000649219919,2.219919,8.56,128
648,1000648000000,1000650268257,2.268257,27.15,128
649,1000649000000,1000651492594,2.492594,-115.02,128
650,1000650000000,1000652029633,2.029633,6.1,128
651,1000651000000,1000653184347,2.184348,-17.19,128
652,1000652000000,1000654360710,2.36071,7.89,128
653,1000653000000,1000655150515,2.150516,37.66,128
654,1000654000000,1000656251912,2.251912,-60.09,128
655,1000655000000,1000657175305,2.175306,-44.13,128
656,1000656000000,1000658075302,2.075303,-45.04,128
657,1000657000000,1000659195704,2.195705,-47.56,128
658,1000658000000,1000660204501,2.204501,21.45,128
659,1000659000000,1000660848927,1.848927,31.63,128
660,1000660000000,1000662493816,2.493817,80.78,128
661,1000661000000,1000663160574,2.160575,-16.77,128
662,1000662000000,1000664427146,2.427147,28.63,128
663,1000663000000,1000665218672,2.218672,-10.01,128
664,1000664000000,1000665896679,1.89668,12.97,128
665,1000665000000,1000667051978,2.051978,42.02,128
666,1000666000000,1000668029226,2.029226,85.89,128
667,1000667000000,1000669446930,2.44693,48.52,128
668,1000668000000,1000669906331,1.906332,4.85,128
669,1000669000000,1000671109532,2.109533,-4.26,128
670,1000670000000,1000671914173,1.914174,44.07,128
671,1000671000000,1000673038906,2.038906,26.62,128
672,1000672000000,1000674305583,2.305583,-50.75,128
673,1000673000000,1000675482275,2.482275,-16.78,128
674,1000674000000,1000676241610,2.24161,30.76,128
675,1000675000000,1000677030989,2.030989,72.67,128
676,1000676000000,1000678345065,2.345065,-43.74,128
677,1000677000000,1000679086794,2.086795,-25.17,128
678,1000678000000,1000680069705,2.069706,45.13,128
679,1000679000000,1000681275206,2.275207,-29.88,128
680,1000680000000,1000682463608,2.463608,-70.94,128
681,1000681000000,1000683237575,2.237576,25.85,128
682,1000682000000,1000684399601,2.399602,-0.99,128
683,1000683000000,1000685098318,2.098319,18.14,128
684,1000684000000,1000686148986,2.148987,50.18,128
685,1000685000000,1000687170347,2.170348,119.23,128
686,1000686000000,1000688371979,2.37198,-36.07,128
687,1000687000000,1000688959456,1.959456,-14.74,128
688,1000688000000,1000690422913,2.422913,-4.09,128
689,1000689000000,1000691117026,2.117027,34.51,128
690,1000690000000,1000692287108,2.287109,46.74,128
691,1000691000000,1000693399743,2.399743,-4.08,128
692,1000692000000,1000694242922,2.242922,34.33,128
693,1000693000000,1000695051093,2.051093,25.73,128
694,1000694000000,1000696209944,2.209944,40.42,128
695,1000695000000,1000697118434,2.118434,-32.88,128
696,1000696000000,1000698008481,2.008482,100.76,128
697,1000697000000,1000699025494,2.025494,-29.78,128
698,1000698000000,1000700285953,2.285953,-38.32,128
699,1000699000000,1000701427459,2.427459,-27.35,128
700,1000700000000,1000701886527,1.886528,-15.8,128
701,1000701000000,1000702935270,1.935271,-10.22,128
702,1000702000000,1000704149150,2.14915,-23.91,128
703,1000703000000,1000705641391,2.641391,-7.46,128
704,1000704000000,1000706185833,2.185834,-7.59,128
705,1000705000000,1000707439939,2.439939,75.52,128
706,1000706000000,1000708043989,2.04399,-41.25,128
707,1000707000000,1000709348598,2.348598,-58.84,128
708,1000708000000,1000710346196,2.346196,-1.39,128
709,1000709000000,1000711104372,2.104373,25.8,128
710,1000710000000,1000712084322,2.084322,23.73,128
711,1000711000000,1000713132054,2.132055,83.88,128
712,1000712000000,1000714117913,2.117914,28.51,128
713,1000713000000,1000715192203,2.192203,-8.56,128
714,1000714000000,1000716006202,2.006203,31.25,128
715,1000715000000,1000717269733,2.269733,-53.61,128
716,1000716000000,1000718082263,2.082264,28.84,128
717,1000717000000,1000719112299,2.112299,-48.09,128
718,1000718000000,1000719999344,1.999345,97.09,128
719,1000719000000,1000721253103,2.253103,21.02,128
720,1000720000000,1000722333188,2.333188,36.72,128
721,1000721000000,1000723020088,2.020088,2.34,128
722,1000722000000,1000723971484,1.971485,30.94,128
723,1000723000000,1000725377600,2.377601,9.98,128
724,1000724000000,1000726305673,2.305674,-26.18,128
725,1000725000000,1000727277155,2.277156,-31.75,128
726,1000726000000,1000728233938,2.233939,58.61,128
727,1000727000000,1000729064871,2.064871,24.24,128
728,1000728000000,1000730294892,2.294892,12.94,128
729,1000729000000,1000731147259,2.147259,14.97,128
730,1000730000000,1000732251957,2.251957,-13.22,128
731,1000731000000,1000733012577,2.012577,38.91,128
732,1000732000000,1000734225588,2.225589,-96.99,128
733,1000733000000,1000735602103,2.602104,101.2,128
734,1000734000000,1000736023604,2.023604,-46.08,128
735,1000735000000,1000737200928,2.200929,-8.68,128
736,1000736000000,1000738193037,2.193038,-108.18,128
737,1000737000000,1000739299311,2.299311,6.74,128
738,1000738000000,1000740236290,2.236291,-3.17,128
739,1000739000000,1000740968617,1.968618,-54.04,128
740,1000740000000,1000742142086,2.142086,-38.38,128
741,1000741000000,1000743242548,2.242548,31.96,128
742,1000742000000,1000744244902,2.244903,-103.56,128
743,1000743000000,1000745119237,2.119237,-30.83,128
744,1000744000000,1000745897982,1.897983,9.33,128
745,1000745000000,1000747365144,2.365145,-26.49,128
746,1000746000000,1000748333614,2.333615,61.39,128
747,1000747000000,1000749161493,2.161493,10.3,128
748,1000748000000,1000750257765,2.257766,-33.58,128
749,1000749000000,1000750897290,1.89729,-43.29,128
750,1000750000000,1000752257781,2.257781,-69.13,128
751,1000751000000,1000753207982,2.207982,15.37,128
752,1000752000000,1000754184164,2.184165,-61.89,128
753,1000753000000,1000755192180,2.19218,17.25,128
754,1000754000000,1000756057545,2.057545,11.15,128
755,1000755000000,1000756985472,1.985472,-32.06,128
756,1000756000000,1000757997677,1.997677,-9.79,128
757,1000757000000,1000759121204,2.121205,-36.27,128
758,1000758000000,1000760091613,2.091613,51.46,128
759,1000759000000,1000761101328,2.101329,-52.61,128
760,1000760000000,1000762154082,2.154083,-5.36,128
761,1000761000000,1000763013038,2.013038,-29.06,128
762,1000762000000,1000764232386,2.232387,22.14,128
763,1000763000000,1000765631887,2.631887,14.01,128
764,1000764000000,1000766165320,2.16532,-12.25,128
765,1000765000000,1000767339193,2.339194,23.28,128
766,1000766000000,1000768268772,2.268773,-48.97,128
767,1000767000000,1000769204538,2.204538,-18.47,128
768,1000768000000,1000770438147,2.438147,48.7,128
769,1000769000000,1000771216651,2.216651,-26.69,128
770,1000770000000,1000772209472,2.209473,4.2,128
771,1000771000000,1000773167078,2.167079,7.58,128
772,1000772000000,1000774332675,2.332676,-101.6,128
773,1000773000000,1000775197247,2.197247,1.89,128
774,1000774000000,1000776249493,2.249493,19.23,128
775,1000775000000,1000777148357,2.148357,53.62,128
776,1000776000000,1000778173842,2.173842,15.26,128
777,1000777000000,1000779365027,2.365028,-56.45,128
778,1000778000000,1000780155735,2.155735,19.34,128
779,1000779000000,1000781176750,2.176751,-50.6,128
780,1000780000000,1000782090699,2.0907,-9.7,128
781,1000781000000,1000783256503,2.256504,43.0,128
782,1000782000000,1000784325356,2.325356,-2.53,128
783,1000783000000,1000785151600,2.151601,43.55,128
784,1000784000000,1000786021421,2.021421,-6.61,128
785,1000785000000,1000787247880,2.247881,-44.37,128
786,1000786000000,1000788335653,2.335653,34.46,128
787,1000787000000,1000789096208,2.096208,14.2,128
788,1000788000000,1000790012348,2.012348,1.04,128
789,1000789000000,1000791238705,2.238705,-92.66,128
790,1000790000000,1000792260726,2.260727,-57.49,128
791,1000791000000,1000793224488,2.224488,32.16,128
792,1000792000000,1000793902390,1.902391,-23.42,128
793,1000793000000,1000794958647,1.958648,-46.33,128
794,1000794000000,1000796176283,2.176284,-5.06,128
795,1000795000000,1000797294202,2.294203,-41.86,128
796,1000796000000,1000798250260,2.250261,-26.29,128
797,1000797000000,1000799105756,2.105757,71.24,128
798,1000798000000,1000800034674,2.034675,-12.97,128
799,1000799000000,1000801291348,2.291348,-53.24,128
800,1000800000000,1000801964395,1.964396,49.07,128
801,1000801000000,1000803014861,2.014861,27.42,128
802,1000802000000,1000804255577,2.255578,-7.16,128
803,1000803000000,1000805499552,2.499552,38.56,128
804,1000804000000,1000806042700,2.0427,-25.72,128
805,1000805000000,1000807244554,2.244554,-26.13,128
806,1000806000000,1000808371363,2.371364,-22.83,128
807,1000807000000,1000809296376,2.296376,65.32,128
808,1000808000000,1000810205717,2.205718,-32.48,128
809,1000809000000,1000811247907,2.247907,-48.3,128
810,1000810000000,1000811914478,1.914479,-49.91,128
811,1000811000000,1000813376793,2.376794,3.77,128
812,1000812000000,1000814057517,2.057518,99.39,128
813,1000813000000,1000815102433,2.102433,-15.31,128
814,1000814000000,1000816183192,2.183192,-60.31,128
815,1000815000000,1000817169918,2.169919,-60.05,128
816,1000816000000,1000817914539,1.91454,-46.68,128
817,1000817000000,1000819088783,2.088784,-18.22,128
818,1000818000000,1000820321099,2.321099,33.51,128
819,1000819000000,1000821088299,2.088299,-14.95,128
820,1000820000000,1000821983966,1.983966,0.36,128
821,1000821000000,1000822904131,1.904131,-21.69,128
822,1000822000000,1000824104048,2.104049,23.68,128
823,1000823000000,1000825191385,2.191386,-108.49,128
824,1000824000000,1000826367352,2.367352,49.54,128
825,1000825000000,1000827283155,2.283155,81.72,128
826,1000826000000,1000828044495,2.044496,-38.47,128
827,1000827000000,1000829282593,2.282594,-5.4,128
828,1000828000000,1000830250024,2.250025,-13.9,128
829,1000829000000,1000831122641,2.122642,19.49,128
830,1000830000000,1000832190048,2.190048,21.51,128
831,1000831000000,1000833072570,2.072571,0.47,128
832,1000832000000,1000834048954,2.048955,-15.43,128
833,1000833000000,1000834718242,1.718243,-52.3,128
834,1000834000000,1000836120166,2.120166,13.61,128
835,1000835000000,1000837203623,2.203623,-2.33,128
836,1000836000000,1000838109132,2.109133,-67.39,128
837,1000837000000,1000839141119,2.14112,19.65,128
838,1000838000000,1000840306601,2.306601,56.84,128
839,1000839000000,1000841218076,2.218077,-55.9,128
840,1000840000000,1000842273066,2.273066,-75.96,128
841,1000841000000,1000843114274,2.114275,-16.26,128
842,1000842000000,1000844091257,2.091258,-78.16,128
843,1000843000000,1000845393632,2.393633,53.99,128
844,1000844000000,1000846376770,2.37677,-21.46,128
845,1000845000000,1000847275257,2.275258,59.34,128
846,1000846000000,1000848535499,2.535499,54.55,128
847,1000847000000,1000849146712,2.146712,48.73,128
848,1000848000000,1000849891510,1.891511,-35.3,128
849,1000849000000,1000851092157,2.092158,-15.46,128
850,1000850000000,1000852275243,2.275243,60.27,128
851,1000851000000,1000853364153,2.364153,-29.35,128
852,1000852000000,1000854484957,2.484957,-74.36,128
853,1000853000000,1000855160928,2.160929,12.79,128
854,1000854000000,1000855987581,1.987581,15.81,128
855,1000855000000,1000857293715,2.293716,40.48,128
856,1000856000000,1000857979095,1.979096,-20.62,128
857,1000857000000,1000859246585,2.246585,-9.43,128
858,1000858000000,1000860136253,2.136253,33.34,128
859,1000859000000,1000861146166,2.146166,-80.12,128
860,1000860000000,1000862162690,2.16269,-36.64,128
861,1000861000000,1000863074787,2.074787,17.23,128
862,1000862000000,1000864398388,2.398389,8.76,128
863,1000863000000,1000865266024,2.266025,2.55,128
864,1000864000000,1000866476039,2.476039,28.54,128
865,1000865000000,1000867424487,2.424488,-22.04,128
866,1000866000000,1000868490963,2.490963,-17.06,128
867,1000867000000,1000869303820,2.30382,61.72,128
868,1000868000000,1000870175210,2.175211,70.64,128
869,1000869000000,1000871344205,2.344205,5.13,128
870,1000870000000,1000872442062,2.442063,-49.04,128
871,1000871000000,1000873313670,2.313671,-93.01,128
872,1000872000000,1000874093321,2.093321,-28.19,128
873,1000873000000,1000875376207,2.376208,81.98,128
874,1000874000000,1000876125790,2.125791,-34.92,128
875,1000875000000,1000877122748,2.122748,50.03,128
876,1000876000000,1000878225075,2.225076,58.57,128
877,1000877000000,1000878986334,1.986334,-33.97,128
878,1000878000000,1000880188199,2.1882,8.66,128
879,1000879000000,1000881167508,2.167508,-52.13,128
880,1000880000000,1000882483483,2.483483,40.65,128
881,1000881000000,1000883329129,2.329129,-23.07,128
