seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
458,1779711973931386484,1779711973895700359,-35.686125,609.525,128
459,1779711973933085144,1779711973897609823,-35.475321,909.464,128
460,1779711973934996049,1779711973899263641,-35.732408,653.818,128
461,1779711973936607790,1779711973900793299,-35.814491,529.658,128
462,1779711973938114750,1779711973902702344,-35.412406,909.045,128
463,1779711973939940394,1779711973908129735,-31.810659,4427.391,128
464,1779711973945610058,1779711973910363667,-35.246391,1233.932,128
465,1779711973947634569,1779711973912445581,-35.188988,1081.914,128
466,1779711973949836773,1779711973914744953,-35.09182,1299.372,128
467,1779711973952166567,1779711973916804927,-35.36164,1059.974,128
468,1779711973954245109,1779711973920936452,-33.308657,3131.525,128
469,1779711973958235062,1779711973922809002,-35.42606,872.55,128
470,1779711973960189040,1779711973924563811,-35.625229,754.809,128
471,1779711973962030258,1779711973926692138,-35.33812,1128.327,128
472,1779711973964039003,1779711973928409548,-35.629455,717.41,128
473,1779711973965789095,1779711973930456430,-35.332665,1046.882,128
474,1779711973967796956,1779711973932525247,-35.271709,1068.817,128
475,1779711973969899706,1779711973934338867,-35.560839,813.62,128
476,1779711973971666638,1779711973936244314,-35.422324,905.447,128
477,1779711973973519181,1779711973938398309,-35.120872,1153.995,128
478,1779711973975733296,1779711973940748770,-34.984526,1350.461,128
479,1779711973978096908,1779711973943323995,-34.772913,1575.225,128
480,1779711973980660404,1779711973945071899,-35.588505,747.904,128
481,1779711973982455790,1779711973947443222,-35.012568,1371.323,128
482,1779711973984917394,1779711973949586287,-35.331107,1143.065,128
483,1779711973986923209,1779711973951805097,-35.118112,1218.81,128
484,1779711973989197895,1779711973953946421,-35.251474,1141.324,128
485,1779711973991321381,1779711973956246391,-35.07499,1299.97,128
486,1779711973993519290,1779711973958431497,-35.087793,1185.106,128
487,1779711973995804972,1779711973960690895,-35.114077,1259.398,128
488,1779711973998126428,1779711973963064585,-35.061843,1373.69,128
489,1779711974000211418,1779711973964970927,-35.240491,906.342,128
490,1779711974002201916,1779711973967113792,-35.088124,1142.865,128
491,1779711974004678211,1779711973969232301,-35.44591,1118.509,128
492,1779711974006423007,1779711973970694036,-35.728971,461.735,128
493,1779711974008009010,1779711973972794723,-35.214287,1100.687,128
494,1779711974010166770,1779711973975004619,-35.162151,1209.896,128
495,1779711974012378058,1779711973977062342,-35.315716,1057.723,128
496,1779711974014418890,1779711973979222543,-35.196347,1160.201,128
497,1779711974016478519,1779711973981079866,-35.398653,857.323,128
498,1779711974018412552,1779711973983646275,-34.766277,1566.409,128
499,1779711974020443065,1779711973985046616,-35.396449,400.341,128
500,1779711974022497658,1779711973987637745,-34.859913,1591.129,128
501,1779711974025117009,1779711973989803718,-35.313291,1165.973,128
502,1779711974027273748,1779711973991884452,-35.389296,1080.734,128
503,1779711974029208284,1779711973994305577,-34.902707,1421.125,128
504,1779711974031490254,1779711973996826742,-34.663512,1521.165,128
505,1779711974034073256,1779711973999346815,-34.726441,1520.073,128
506,1779711974036831334,1779711974001725325,-35.106009,1378.51,128
507,1779711974039149270,1779711974004016841,-35.132429,1291.516,128
508,1779711974041489096,1779711974006880079,-34.609017,1863.238,128
509,1779711974044258784,1779711974008457652,-35.801132,577.573,128
510,1779711974045952893,1779711974011086880,-34.866013,1629.228,128
511,1779711974048504642,1779711974014533618,-33.971024,2446.738,128
512,1779711974051977458,1779711974016809454,-35.168004,1275.836,128
513,1779711974054238379,1779711974018040267,-36.198112,230.813,128
514,1779711974055523855,1779711974020270490,-35.253365,1230.223,128
515,1779711974057478357,1779711974022266318,-35.212039,995.828,128
516,1779711974059540751,1779711974024044719,-35.496032,778.401,128
517,1779711974061503862,1779711974026062030,-35.441832,1017.311,128
518,1779711974063328009,1779711974028385622,-34.942387,1323.592,128
519,1779711974065805708,1779711974030334268,-35.47144,948.646,128
520,1779711974067764316,1779711974032280161,-35.484155,945.893,128
521,1779711974069661374,1779711974034204336,-35.457038,924.175,128
522,1779711974071628132,1779711974039600722,-32.02741,4396.386,128
523,1779711974077126041,1779711974040648389,-36.477652,47.667,128
524,1779711974078115088,1779711974041791107,-36.323981,142.718,128
525,1779711974079096228,1779711974042449992,-36.646236,-341.115,128
526,1779711974079927836,1779711974043422078,-36.505758,-27.914,128
527,1779711974080901846,1779711974044282095,-36.619751,-139.983,128
528,1779711974081749953,1779711974045505642,-36.244311,223.547,128
529,1779711974082988624,1779711974046498245,-36.490379,-7.397,128
530,1779711974084030034,1779711974047576088,-36.453946,77.843,128
531,1779711974085045454,1779711974048524212,-36.521242,-51.876,128
532,1779711974086057344,1779711974049589588,-36.467756,65.376,128
533,1779711974087073538,1779711974050680198,-36.39334,90.61,128
534,1779711974088086502,1779711974051675810,-36.410692,-4.388,128
535,1779711974089105164,1779711974052638924,-36.46624,-36.886,128
536,1779711974090113514,1779711974053700084,-36.41343,61.16,128
537,1779711974091179713,1779711974054735184,-36.444529,35.1,128
538,1779711974092180103,1779711974055685572,-36.494531,-49.612,128
539,1779711974093083292,1779711974056691866,-36.391426,6.294,128
540,1779711974094129670,1779711974057700757,-36.428913,8.891,128
541,1779711974095154227,1779711974059051106,-36.103121,350.349,128
542,1779711974096405533,1779711974060024532,-36.381001,-26.574,128
543,1779711974097487582,1779711974061337194,-36.150388,312.662,128
544,1779711974098742379,1779711974062354717,-36.387662,17.523,128
545,1779711974099794429,1779711974063308566,-36.485863,-46.151,128
546,1779711974100788434,1779711974064324062,-36.464372,15.496,128
547,1779711974101822627,1779711974065452965,-36.369662,128.903,128
548,1779711974102941153,1779711974066421779,-36.519374,-31.186,128
549,1779711974103911013,1779711974067529418,-36.381595,107.639,128
550,1779711974105002297,1779711974068551288,-36.451009,21.87,128
551,1779711974106006726,1779711974069678856,-36.32787,127.568,128
552,1779711974107041032,1779711974070693034,-36.347998,14.178,128
553,1779711974108059281,1779711974071624566,-36.434715,-68.468,128
554,1779711974109117409,1779711974310495889,201.37848,237871.323,128
555,1779711974346402888,1779711974310660346,-35.742542,-835.543,128
556,1779711974348034222,1779711974326821844,-21.212378,15161.498,128
557,1779711974364223980,1779711974327936729,-36.287251,114.885,128
558,1779711974365409648,1779711974329117650,-36.291998,180.921,128
559,1779711974366450120,1779711974330304502,-36.145618,186.852,128
560,1779711974367929988,1779711974332494220,-35.435768,1189.718,128
561,1779711974369991806,1779711974335280282,-34.711524,1786.062,128
562,1779711974372509696,1779711974336758670,-35.751026,478.388,128
563,1779711974374225216,1779711974338795272,-35.429944,1036.602,128
564,1779711974376271897,1779711974340419871,-35.852026,624.599,128
565,1779711974377899389,1779711974342062783,-35.836606,642.912,128
566,1779711974379742884,1779711974344392972,-35.349912,1330.189,128
567,1779711974381940480,1779711974346111880,-35.8286,718.908,128
568,1779711974383671597,1779711974347772487,-35.89911,660.607,128
569,1779711974385258039,1779711974349034668,-36.223371,262.181,128
570,1779711974386638914,1779711974350582915,-36.055999,548.247,128
571,1779711974388136273,1779711974352434703,-35.70157,851.788,128
572,1779711974389856267,1779711974354078905,-35.777362,644.202,128
573,1779711974391652241,1779711974355666884,-35.985357,587.979,128
574,1779711974393206110,1779711974357379595,-35.826515,712.711,128
575,1779711974394740600,1779711974359403365,-35.337235,1023.77,128
576,1779711974396881445,1779711974360577443,-36.304002,174.078,128
577,1779711974398132679,1779711974362394417,-35.738262,816.974,128
578,1779711974399785778,1779711974364255090,-35.530688,860.673,128
579,1779711974401671450,1779711974366335536,-35.335914,1080.446,128
580,1779711974403785529,1779711974368008385,-35.777144,672.849,128
581,1779711974405569098,1779711974369762209,-35.806889,753.824,128
582,1779711974407200078,1779711974371383828,-35.81625,621.619,128
583,1779711974408856137,1779711974373296488,-35.559649,912.66,128
584,1779711974410855670,1779711974375308785,-35.546885,1012.297,128
585,1779711974412771998,1779711974377609910,-35.162088,1301.125,128
586,1779711974415062134,1779711974379482415,-35.579719,872.505,128
587,1779711974416891588,1779711974381943472,-34.948116,1461.057,128
588,1779711974419419942,1779711974383540451,-35.879491,596.979,128
589,1779711974421026984,1779711974385082598,-35.944386,542.147,128
590,1779711974422650988,1779711974386726486,-35.924502,643.888,128
591,1779711974424177402,1779711974388262304,-35.915098,535.818,128
592,1779711974425682639,1779711974389753860,-35.928779,491.556,128
593,1779711974427229596,1779711974391359571,-35.870025,605.711,128
594,1779711974428837070,1779711975354372713,925.535643,962013.142,128
595,1779711975391860732,1779711975362609692,-29.25104,7236.979,128
596,1779711975399992577,1779711975364493811,-35.498766,884.119,128
597,1779711975401859132,1779711975366378605,-35.480527,884.794,128
598,1779711975403833003,1779711975370939514,-32.893489,3560.909,128
599,1779711975408224660,1779711975374024769,-34.199891,2085.255,128
600,1779711975411608409,1779711975376714201,-34.894208,1689.432,128
601,1779711975414136211,1779711975378219173,-35.917038,504.972,128
602,1779711975415767404,1779711975380683870,-35.083534,1464.697,128
603,1779711975417919284,1779711975382480116,-35.439168,796.246,128
604,1779711975419874138,1779711975384073172,-35.800966,593.056,128
605,1779711975421646764,1779711975385913602,-35.733162,840.43,128
606,1779711975423332776,1779711975388101347,-35.231429,1187.745,128
607,1779711975425639558,1779711975390255457,-35.384101,1154.11,128
608,1779711975427533151,1779711975392366331,-35.16682,1110.874,128
609,1779711975429729161,1779711975394151868,-35.577293,785.537,128
610,1779711975431660426,1779711975395856947,-35.803479,705.079,128
611,1779711975433256199,1779711975398002912,-35.253287,1145.965,128
612,1779711975435605110,1779711975400211953,-35.393157,1209.041,128
613,1779711975437626099,1779711975402372802,-35.253297,1160.849,128
614,1779711975439943299,1779711975405044820,-34.898479,1672.018,128
615,1779711975442624648,1779711975407125112,-35.499536,1080.292,128
616,1779711975444546522,1779711975409157619,-35.388903,1032.507,128
617,1779711975446794489,1779711975411492311,-35.302178,1334.692,128
618,1779711975449111254,1779711975413763869,-35.347385,1271.558,128
619,1779711975451188936,1779711975415956467,-35.232469,1192.598,128
620,1779711975453392499,1779711975417819889,-35.57261,863.422,128
621,1779711975455311806,1779711975420219720,-35.092086,1399.831,128
622,1779711975457561764,1779711975421912329,-35.649435,692.609,128
623,1779711975459326954,1779711975423760253,-35.566701,847.924,128
624,1779711975461149433,1779711975425744569,-35.404864,984.316,128
625,1779711975463193129,1779711975427851139,-35.34199,1106.57,128
626,1779711975465280958,1779711975429865365,-35.415593,1014.226,128
627,1779711975467391817,1779711975432094732,-35.297085,1229.367,128
628,1779711975469635956,1779711975434300667,-35.335289,1205.935,128
629,1779711975471715986,1779711975436364523,-35.351463,1063.856,128
630,1779711975473801772,1779711975438980405,-34.821367,1615.882,128
631,1779711975477228661,1779711975441630996,-35.597665,1650.591,128
632,1779711975479078647,1779711975443869983,-35.208664,1238.987,128
633,1779711975481443590,1779711975447314108,-34.129482,2444.125,128
634,1779711975484612368,1779711975449084809,-35.527559,770.701,128
635,1779711975486591194,1779711975451582294,-35.0089,1497.485,128
636,1779711975489106197,1779711975453463738,-35.642459,881.444,128
637,1779711975490996877,1779711975455371259,-35.625618,907.521,128
638,1779711975492710226,1779711975457378398,-35.331828,1007.139,128
639,1779711975494884021,1779711975458973045,-35.910976,594.647,128
640,1779711975496428595,1779711975460439426,-35.989169,466.381,128
641,1779711975498055871,1779711975462555378,-35.500493,1115.952,128
642,1779711975500030883,1779711975464224056,-35.806827,668.678,128
643,1779711975501536686,1779711975466032850,-35.503836,808.794,128
644,1779711975503655741,1779711975468270256,-35.385485,1237.406,128
645,1779711975505597153,1779711975469816614,-35.780539,546.358,128
646,1779711975507251408,1779711975471749029,-35.502379,932.415,128
647,1779711975509182382,1779711975473557795,-35.624587,808.766,128
648,1779711975511051745,1779711975475796191,-35.255554,1238.396,128
649,1779711975513219554,1779711975479589354,-33.6302,2793.163,128
650,1779711975515211390,1779711975479682255,-35.529135,-907.099,128
651,1779711975517189986,1779711975481737252,-35.452734,1054.997,128
652,1779711975519273958,1779711975483954227,-35.319731,1216.975,128
653,1779711975521364867,1779711975485866151,-35.498716,911.924,128
654,1779711975523295404,1779711975487883886,-35.411518,1017.735,128
655,1779711975525466811,1779711975490005870,-35.460941,1121.984,128
656,1779711975527442873,1779711975491826082,-35.616791,820.212,128
657,1779711975529369391,1779711975494083685,-35.285706,1257.603,128
658,1779711975531507993,1779711975495959546,-35.548447,875.861,128
659,1779711975533552653,1779711975498258376,-35.294277,1298.83,128
660,1779711975535519074,1779711975519288658,-16.230416,20030.282,128
