seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
455,1779714389137688939,1779714389117283614,-20.405325,1881.913,128
456,1779714389140622102,1779714389118851243,-21.770859,567.629,128
457,1779714389142288635,1779714389121582808,-20.705827,1731.565,128
458,1779714389144919984,1779714389123748851,-21.171133,1166.043,128
459,1779714389147037804,1779714389125845966,-21.191838,1097.115,128
460,1779714389149137745,1779714389127711290,-21.426455,865.324,128
461,1779714389151000874,1779714389129773209,-21.227665,1061.919,128
462,1779714389153078619,1779714389131767789,-21.31083,994.58,128
463,1779714389155176077,1779714389134296811,-20.879266,1529.022,128
464,1779714389157400451,1779714389136310761,-21.08969,1013.95,128
465,1779714389159651642,1779714389137921996,-21.729646,611.235,128
466,1779714389161352786,1779714389142483954,-18.868832,3561.958,128
467,1779714389165670199,1779714389144119050,-21.551149,635.096,128
468,1779714389167432939,1779714389145770298,-21.662641,651.248,128
469,1779714389169066971,1779714389148912905,-20.154066,2142.607,128
470,1779714389172182823,1779714389153158823,-19.024,3245.918,128
471,1779714389176634570,1779714389155138165,-21.496405,979.342,128
472,1779714389178460252,1779714389157453197,-21.007055,1315.032,128
473,1779714389180767502,1779714389159554965,-21.212537,1101.768,128
474,1779714389182753745,1779714389161648384,-21.105361,1093.419,128
475,1779714389184867848,1779714389163123932,-21.743916,475.548,128
476,1779714389186435011,1779714389165116120,-21.318891,992.188,128
477,1779714389188123295,1779714389167096211,-21.027084,980.091,128
478,1779714389190182464,1779714389168341330,-21.841134,245.119,128
479,1779714389191284527,1779714389169304958,-21.979569,-36.372,128
480,1779714389192615774,1779714389171017377,-21.598397,712.419,128
481,1779714389194340538,1779714389175645622,-18.694916,3628.245,128
482,1779714389198878673,1779714389176646189,-22.232484,0.567,128
483,1779714389199978600,1779714389177705713,-22.272887,59.524,128
484,1779714389201065055,1779714389179585354,-21.479701,879.641,128
485,1779714389202777296,1779714389181229883,-21.547413,644.529,128
486,1779714389204540547,1779714389183535839,-21.004708,1305.956,128
487,1779714389206872069,1779714389185717327,-21.154742,1181.488,128
488,1779714389209023261,1779714389188206783,-20.816478,1489.456,128
489,1779714389211480472,1779714389193149140,-18.331332,3942.357,128
490,1779714389216360049,1779714389194892246,-21.467803,743.106,128
491,1779714389218191221,1779714389197273373,-20.917848,1381.127,128
492,1779714389220648908,1779714389198568436,-22.080472,295.063,128
493,1779714389221909624,1779714389201631226,-20.278398,2062.79,128
494,1779714389224755770,1779714389203902734,-20.853036,1271.508,128
495,1779714389226904376,1779714389205397570,-21.506806,494.836,128
496,1779714389228393683,1779714389206795795,-21.597888,398.225,128
497,1779714389230171991,1779714389209348701,-20.82329,1552.906,128
498,1779714389232432966,1779714389211119970,-21.312996,771.269,128
499,1779714389234359647,1779714389214376864,-19.982783,2256.894,128
500,1779714389237593521,1779714389218926112,-18.667409,3549.248,128
501,1779714389242074963,1779714389220261759,-21.813204,335.647,128
502,1779714389243483370,1779714389222096557,-21.386813,834.798,128
503,1779714389245327671,1779714389224479547,-20.848124,1382.99,128
504,1779714389247882460,1779714389229092953,-18.789507,3613.406,128
505,1779714389252333954,1779714389230971211,-21.362743,878.258,128
506,1779714389254321101,1779714389232451582,-21.869519,480.371,128
507,1779714389255774410,1779714389234792613,-20.981797,1341.031,128
508,1779714389257928278,1779714389237454402,-20.473876,1661.789,128
509,1779714389260682687,1779714389244470055,-16.212632,6015.653,128
510,1779714389267770334,1779714389251470947,-16.299387,6000.892,128
511,1779714389273935706,1779714389255115738,-18.819968,2644.791,128
512,1779714389277722077,1779714389257059606,-20.662471,943.868,128
513,1779714389280068238,1779714389260295712,-19.772526,2236.106,128
514,1779714389283064341,1779714389263679307,-19.385034,2383.595,128
515,1779714389286325519,1779714389265961664,-20.363855,1282.357,128
516,1779714389288788329,1779714389268607640,-20.180689,1645.976,128
517,1779714389291179513,1779714389270431564,-20.747949,823.924,128
518,1779714389292964836,1779714389274662540,-18.302296,3230.976,128
519,1779714389296908696,1779714389277745551,-19.163145,2083.011,128
520,1779714389300079039,1779714389278853813,-21.225226,108.262,128
521,1779714389301712657,1779714389282128605,-19.584052,2274.792,128
522,1779714389304958684,1779714389284102273,-20.856411,973.668,128
523,1779714389306773613,1779714389285643952,-21.129661,541.679,128
524,1779714389308707739,1779714389288526245,-20.181494,1882.293,128
525,1779714389311350852,1779714389290712221,-20.638631,1185.976,128
526,1779714389313528145,1779714389292674816,-20.853329,962.595,128
527,1779714389315857640,1779714389295685354,-20.172286,2010.538,128
528,1779714389318639464,1779714389296906670,-21.732794,221.316,128
529,1779714389320009218,1779714389300465899,-19.543319,2559.229,128
530,1779714389323760149,1779714389302579905,-21.180244,1114.006,128
531,1779714389325832781,1779714389304508628,-21.324153,928.723,128
532,1779714389327545360,1779714389306112824,-21.432536,604.196,128
533,1779714389329262618,1779714389307524663,-21.737955,411.839,128
534,1779714389330827729,1779714389311060244,-19.767485,2535.581,128
535,1779714389334308913,1779714389314593856,-19.715057,2533.612,128
536,1779714389337478486,1779714389316702200,-20.776286,1108.344,128
537,1779714389339979261,1779714389319114200,-20.865061,1412.0,128
538,1779714389342293900,1779714389321526208,-20.767692,1412.008,128
539,1779714389344738057,1779714389323580947,-21.15711,1054.739,128
540,1779714389346700194,1779714389325988153,-20.712041,1407.206,128
541,1779714389349100344,1779714389327952582,-21.147762,964.429,128
542,1779714389351019975,1779714389329971262,-21.048713,1018.68,128
543,1779714389352734034,1779714389332316063,-20.417971,1344.801,128
544,1779714389355230616,1779714389334997793,-20.232823,1681.73,128
545,1779714389358098733,1779714389337350817,-20.747916,1353.024,128
546,1779714389360634921,1779714389339516210,-21.118711,1165.393,128
547,1779714389362731793,1779714389341800877,-20.930916,1284.667,128
548,1779714389364933692,1779714389343983034,-20.950658,1182.157,128
549,1779714389367141751,1779714389345968520,-21.173231,985.486,128
550,1779714389369300370,1779714389348262792,-21.037578,1294.272,128
551,1779714389371437066,1779714389350458288,-20.978778,1195.496,128
552,1779714389373845163,1779714389352530472,-21.314691,1072.184,128
553,1779714389375702214,1779714389355068697,-20.633517,1538.225,128
554,1779714389378238491,1779714389357118061,-21.12043,1049.364,128
555,1779714389380217768,1779714389358713368,-21.5044,595.307,128
556,1779714389382029859,1779714389360825929,-21.20393,1112.561,128
557,1779714389383985934,1779714389362674999,-21.310935,849.07,128
558,1779714389385755148,1779714389364753533,-21.001615,1078.534,128
559,1779714389388213179,1779714389367220074,-20.993105,1466.541,128
560,1779714389390497819,1779714389369357382,-21.140437,1137.308,128
561,1779714389392421319,1779714389371682595,-20.738724,1325.213,128
562,1779714389395042161,1779714389373785448,-21.256713,1102.853,128
563,1779714389397188769,1779714389377918490,-19.270279,3133.042,128
564,1779714389401242399,1779714389380219357,-21.023042,1300.867,128
565,1779714389403405821,1779714389382116958,-21.288863,897.601,128
566,1779714389405525292,1779714389383909736,-21.615556,792.778,128
567,1779714389407461077,1779714389385872715,-21.588362,962.979,128
568,1779714389409328841,1779714389387687855,-21.640986,815.14,128
569,1779714389411017056,1779714389389558091,-21.458965,870.236,128
570,1779714389413042836,1779714389392379284,-20.663552,1821.193,128
571,1779714389415790960,1779714389394491247,-21.299713,1111.963,128
572,1779714389417869075,1779714389397925044,-19.944031,2433.797,128
573,1779714389421272883,1779714389400691359,-20.581524,1766.315,128
574,1779714389423670765,1779714389403054684,-20.616081,1363.325,128
575,1779714389426337600,1779714389405514231,-20.823369,1459.547,128
576,1779714389428910437,1779714389407465717,-21.44472,951.486,128
577,1779714389430892767,1779714389409969047,-20.92372,1503.33,128
578,1779714389433088552,1779714389411872958,-21.215594,903.911,128
579,1779714389435140783,1779714389414096488,-21.044295,1223.53,128
580,1779714389437386738,1779714389417242954,-20.143784,2146.466,128
581,1779714389440626006,1779714389421523817,-19.102189,3280.863,128
582,1779714389444796534,1779714389424392148,-20.404386,1868.331,128
583,1779714389447683658,1779714389426603346,-21.080312,1211.198,128
584,1779714389449671869,1779714389428619234,-21.052635,1015.888,128
585,1779714389451913033,1779714389430910375,-21.002658,1291.141,128
586,1779714389454354117,1779714389433452891,-20.901226,1542.516,128
587,1779714389456811939,1779714389435867746,-20.944193,1414.855,128
588,1779714389459161406,1779714389438438666,-20.72274,1570.92,128
589,1779714389461810469,1779714389441525613,-20.284856,2086.947,128
590,1779714389464803386,1779714389444873205,-19.930181,2347.592,128
591,1779714389468128635,1779714389449172287,-18.956348,3299.082,128
592,1779714389472728025,1779714389456133431,-16.594594,5961.144,128
593,1779714389479362813,1779714389458575274,-20.787539,1441.843,128
594,1779714389481511593,1779714389460771695,-20.739898,1196.421,128
595,1779714389484333989,1779714389464991030,-19.342959,3219.335,128
596,1779714389488410395,1779714389467752158,-20.658237,1761.128,128
597,1779714389491075629,1779714389469877696,-21.197933,1125.538,128
598,1779714389493242989,1779714389471918502,-21.324487,1040.806,128
599,1779714389495133635,1779714389473474073,-21.659562,555.571,128
600,1779714389496783347,1779714389475273230,-21.510117,799.157,128
601,1779714389498632052,1779714389477374049,-21.258003,1100.819,128
602,1779714389500691896,1779714389479469946,-21.22195,1095.897,128
603,1779714389502789592,1779714389481750107,-21.039485,1280.161,128
604,1779714389504918134,1779714389483488377,-21.429757,738.27,128
605,1779714389506688407,1779714389486467379,-20.221028,1979.002,128
606,1779714389509796625,1779714389489313776,-20.482849,1846.397,128
607,1779714389512198400,1779714389491194072,-21.004328,880.296,128
608,1779714389514162918,1779714389492744510,-21.418408,550.438,128
609,1779714389516053714,1779714389494794371,-21.259343,1049.861,128
610,1779714389518102446,1779714389497094521,-21.007925,1300.15,128
611,1779714389520231050,1779714389499463893,-20.767157,1369.372,128
612,1779714389522794986,1779714389503470200,-19.324786,3006.307,128
613,1779714389526925349,1779714389507653611,-19.271738,3183.411,128
614,1779714389530983920,1779714389510102283,-20.881637,1448.672,128
615,1779714389533112441,1779714389512133357,-20.979084,1031.074,128
616,1779714389535472406,1779714389514378528,-21.093878,1245.171,128
617,1779714389537626941,1779714389517039643,-20.587298,1661.115,128
618,1779714389540345329,1779714389519160545,-21.184784,1120.902,128
619,1779714389542569953,1779714389521756037,-20.813916,1595.492,128
620,1779714389545026803,1779714389523377168,-21.649635,621.131,128
621,1779714389546670616,1779714389525390920,-21.279696,1013.752,128
622,1779714389548589536,1779714389527709910,-20.879626,1318.99,128
623,1779714389551010206,1779714389529827420,-21.182786,1117.51,128
624,1779714389553124177,1779714389532614493,-20.509684,1787.073,128
625,1779714389555749979,1779714389534976676,-20.773303,1362.183,128
626,1779714389558468789,1779714389537075733,-21.393056,1099.057,128
627,1779714389560646981,1779714389539475502,-21.171479,1399.769,128
628,1779714389562852899,1779714389541677691,-21.175208,1202.189,128
629,1779714389565173402,1779714389543379641,-21.793761,701.95,128
630,1779714389566632465,1779714389545487965,-21.1445,1108.324,128
631,1779714389568749358,1779714389548705604,-20.043754,2217.639,128
632,1779714389571726112,1779714389550162982,-21.56313,457.378,128
633,1779714389573526832,1779714389552155547,-21.371285,992.565,128
634,1779714389575319071,1779714389553879201,-21.43987,723.654,128
635,1779714389577134482,1779714389555686050,-21.448432,806.849,128
636,1779714389578927336,1779714389558367504,-20.559832,1681.454,128
637,1779714389581515939,1779714389560561010,-20.954929,1193.506,128
638,1779714389583810100,1779714389562441881,-21.368219,880.871,128
639,1779714389585666801,1779714389564167269,-21.499532,725.388,128
640,1779714389587424794,1779714389565799484,-21.62531,632.215,128
641,1779714389589040630,1779714389568389410,-20.65122,1589.926,128
642,1779714389591626950,1779714389570268513,-21.358437,879.103,128
643,1779714389593660391,1779714389572333592,-21.326799,1065.079,128
644,1779714389595607853,1779714389574462635,-21.145218,1129.043,128
645,1779714389597722467,1779714389576138266,-21.584201,675.631,128
646,1779714389599321657,1779714389577817828,-21.503829,679.562,128
647,1779714389601054414,1779714389579752365,-21.302049,934.537,128
648,1779714389603073117,1779714389581758153,-21.314964,1005.788,128
649,1779714389605054152,1779714389583709402,-21.34475,951.249,128
650,1779714389607055830,1779714389585586492,-21.469338,877.09,128
651,1779714389608855381,1779714389587920243,-20.935138,1333.751,128
652,1779714389611158624,1779714389593283177,-17.875447,4362.934,128
653,1779714389616435627,1779714389596605345,-19.830282,2322.168,128
654,1779714389619885774,1779714389598659325,-21.226449,1053.98,128
655,1779714389622007247,1779714389600762330,-21.244917,1103.005,128
656,1779714389624050704,1779714389602900447,-21.150257,1138.117,128
657,1779714389626290025,1779714389606293974,-19.996051,2393.527,128
658,1779714389629452099,1779714389608545828,-20.906271,1251.854,128
