seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
470,1779705016476715507,1779705016482526359,5.810852,748.974,128
471,1779705016478281529,1779705016483997122,5.715593,470.763,128
472,1779705016479938278,1779705016485572713,5.634435,575.591,128
473,1779705016481458683,1779705016488047291,6.588608,1474.578,128
474,1779705016483887913,1779705016490324180,6.436267,1276.889,128
475,1779705016486118182,1779705016492503808,6.385626,1179.628,128
476,1779705016488171763,1779705016495624282,7.452519,2120.474,128
477,1779705016491259969,1779705016498139882,6.879913,1515.6,128
478,1779705016493847819,1779705016500138074,6.290255,998.192,128
479,1779705016495967463,1779705016502347822,6.380359,1209.748,128
480,1779705016498131741,1779705016505514747,7.383006,2166.925,128
481,1779705016501453301,1779705016507477441,6.02414,962.694,128
482,1779705016503237059,1779705016509236129,5.99907,758.688,128
483,1779705016505131366,1779705016510985331,5.853965,749.202,128
484,1779705016506783311,1779705016512762490,5.979179,777.159,128
485,1779705016508392094,1779705016514149476,5.757382,386.986,128
486,1779705016510023445,1779705016515625619,5.602174,476.143,128
487,1779705016511449341,1779705016517387440,5.938099,761.821,128
488,1779705016513186393,1779705016520126892,6.940499,1739.452,128
489,1779705016516155384,1779705016523628010,7.472626,2501.118,128
490,1779705016519372384,1779705016526255215,6.882831,1627.205,128
491,1779705016522257340,1779705016528346892,6.089552,1091.677,128
492,1779705016524212195,1779705016530082250,5.870055,735.358,128
493,1779705016525926285,1779705016532290730,6.364445,1208.48,128
494,1779705016528190349,1779705016535127357,6.937008,1836.627,128
495,1779705016530903339,1779705016539004783,8.101444,2877.426,128
496,1779705016534845781,1779705016541627561,6.78178,1622.778,128
497,1779705016537358355,1779705016543495363,6.137008,867.802,128
498,1779705016539413095,1779705016545847780,6.434685,1352.417,128
499,1779705016541753105,1779705016548704767,6.951662,1856.987,128
500,1779705016544181809,1779705016551412762,7.230953,1707.995,128
501,1779705016546909749,1779705016552720366,5.810617,307.604,128
502,1779705016548737802,1779705016555606714,6.868912,1886.348,128
503,1779705016551127181,1779705016558371282,7.244101,1764.568,128
504,1779705016553977688,1779705016560607101,6.629413,1235.819,128
505,1779705016556169747,1779705016562769305,6.599558,1162.204,128
506,1779705016558412104,1779705016564525687,6.113583,756.382,128
507,1779705016560239266,1779705016566473958,6.234692,948.271,128
508,1779705016562234404,1779705016571287583,9.053179,3813.625,128
509,1779705016567016254,1779705016574334709,7.318455,2047.126,128
510,1779705016570237999,1779705016577114606,6.876607,1779.897,128
511,1779705016572978500,1779705016579324508,6.346008,1209.902,128
512,1779705016575210443,1779705016581417321,6.206878,1092.813,128
513,1779705016577276918,1779705016583169895,5.892977,752.574,128
514,1779705016578998922,1779705016585380238,6.381316,1210.343,128
515,1779705016581189601,1779705016588771603,7.582002,2391.365,128
516,1779705016584687139,1779705016592465953,7.778814,2694.35,128
517,1779705016588767667,1779705016596060968,7.293301,2595.015,128
518,1779705016591640276,1779705016597764600,6.124324,703.632,128
519,1779705016593684528,1779705016599647196,5.962668,882.596,128
520,1779705016595865198,1779705016602078804,6.213606,1431.608,128
521,1779705016597800077,1779705016604781164,6.981087,1702.36,128
522,1779705016600732718,1779705016607493971,6.761253,1712.807,128
523,1779705016603245525,1779705016609739381,6.493856,1245.41,128
524,1779705016605428775,1779705016611617088,6.188313,877.707,128
525,1779705016607421350,1779705016614125318,6.703968,1508.23,128
526,1779705016609858932,1779705016616123665,6.264733,998.347,128
527,1779705016611970076,1779705016618698922,6.728846,1575.257,128
528,1779705016614022242,1779705016622682623,8.660381,2983.701,128
529,1779705016618266623,1779705016625699926,7.433303,2017.303,128
530,1779705016621021422,1779705016627353386,6.331964,653.46,128
531,1779705016623208823,1779705016631567372,8.358549,3213.986,128
532,1779705016626701385,1779705016633117260,6.415875,549.888,128
533,1779705016628731106,1779705016635404446,6.67334,1287.186,128
534,1779705016630782631,1779705016637216651,6.43402,812.205,128
535,1779705016633056993,1779705016640589250,7.532257,2372.599,128
536,1779705016635695420,1779705016642606037,6.910617,1016.787,128
537,1779705016638667288,1779705016644608184,5.940896,1002.147,128
538,1779705016640646942,1779705016646525629,5.878687,917.445,128
539,1779705016642401760,1779705016648673904,6.272144,1148.275,128
540,1779705016644453419,1779705016651165796,6.712377,1491.892,128
541,1779705016647049128,1779705016654011287,6.962159,1845.491,128
542,1779705016649821122,1779705016656790938,6.969816,1779.651,128
543,1779705016652738536,1779705016659092095,6.353559,1301.157,128
544,1779705016654985788,1779705016661935616,6.949828,1843.521,128
545,1779705016657812191,1779705016665389525,7.577334,2453.909,128
546,1779705016661035189,1779705016669511862,8.476673,3122.337,128
547,1779705016664225432,1779705016672496119,8.270687,1984.257,128
548,1779705016667548369,1779705016675364785,7.816416,1868.666,128
549,1779705016670959487,1779705016677854524,6.895037,1489.739,128
550,1779705016673851135,1779705016681145314,7.294179,2290.79,128
551,1779705016676538578,1779705016682944000,6.405422,798.686,128
552,1779705016678525992,1779705016685033239,6.507247,1089.239,128
553,1779705016680659024,1779705016689031797,8.372773,2998.558,128
554,1779705016684265179,1779705016692089001,7.823822,2057.204,128
555,1779705016687863499,1779705016694327422,6.463923,1238.421,128
556,1779705016690044051,1779705016695861225,5.817174,533.803,128
557,1779705016691611762,1779705016698397827,6.786065,1536.602,128
558,1779705016693983788,1779705016700076147,6.092359,678.32,128
559,1779705016695827324,1779705016703657632,7.830308,2581.485,128
560,1779705016698748810,1779705016710776542,12.027732,6118.91,128
561,1779705016706354772,1779705016713570679,7.215907,1794.137,128
562,1779705016708992739,1779705016714726461,5.733722,155.782,128
563,1779705016710508657,1779705016716797816,6.289159,1071.355,128
564,1779705016712300809,1779705016718173959,5.87315,376.143,128
565,1779705016713945932,1779705016721246808,7.300876,2072.849,128
566,1779705016716706026,1779705016723918155,7.212129,1671.347,128
567,1779705016719753201,1779705016726185478,6.432277,1267.323,128
568,1779705016721792481,1779705016728841999,7.049518,1656.521,128
569,1779705016724345548,1779705016730128578,5.78303,286.579,128
570,1779705016725689557,1779705016732203735,6.514178,1075.157,128
571,1779705016727694171,1779705016734534593,6.840422,1330.858,128
572,1779705016730283912,1779705016737186231,6.902319,1651.638,128
573,1779705016732842710,1779705016741516645,8.673935,3330.414,128
574,1779705016737202821,1779705016744576285,7.373464,2059.64,128
575,1779705016740349220,1779705016746881980,6.53276,1305.695,128
576,1779705016742889356,1779705016749010624,6.121268,1128.644,128
577,1779705016744913088,1779705016751623313,6.710225,1612.689,128
578,1779705016746916912,1779705016753393509,6.476597,770.196,128
579,1779705016748705303,1779705016755605062,6.899759,1211.553,128
580,1779705016751043957,1779705016758647852,7.603895,2042.79,128
581,1779705016754107433,1779705016761373573,7.26614,1725.721,128
582,1779705016756938856,1779705016763167920,6.229064,794.347,128
583,1779705016758880460,1779705016765383330,6.50287,1215.41,128
584,1779705016761059273,1779705016767179320,6.120047,795.99,128
585,1779705016762908330,1779705016769993845,7.085515,1814.525,128
586,1779705016765114841,1779705016772058511,6.94367,1064.666,128
587,1779705016767619425,1779705016774879349,7.259924,1820.838,128
588,1779705016770769059,1779705016777973386,7.204327,2094.037,128
589,1779705016773631936,1779705016779804661,6.172725,831.275,128
590,1779705016775623911,1779705016783782891,8.15898,2978.23,128
591,1779705016779328194,1779705016788582607,9.254413,3799.716,128
592,1779705016784059136,1779705016792787342,8.728206,3204.735,128
593,1779705016788783731,1779705016795631952,6.848221,1844.61,128
594,1779705016791488291,1779705016797452906,5.964615,820.954,128
595,1779705016793216838,1779705016798872438,5.6556,419.532,128
596,1779705016794678215,1779705016800717824,6.039609,845.386,128
597,1779705016796304572,1779705016803322954,7.018382,1605.13,128
598,1779705016798526215,1779705016808441078,9.914863,4118.124,128
599,1779705016804066356,1779705016810615345,6.548989,1174.267,128
600,1779705016806399644,1779705016812660634,6.26099,1045.289,128
601,1779705016808323610,1779705016814469176,6.145566,808.542,128
602,1779705016810262002,1779705016816545412,6.28341,1076.236,128
603,1779705016812399662,1779705016819121490,6.721828,1576.078,128
604,1779705016814656800,1779705016821995565,7.338765,1874.075,128
605,1779705016817377997,1779705016824074471,6.696474,1078.906,128
606,1779705016819692614,1779705016826128599,6.435985,1054.128,128
607,1779705016821949986,1779705016828214922,6.264936,1086.323,128
608,1779705016823784534,1779705016830120518,6.335984,905.596,128
609,1779705016825968684,1779705016832040341,6.071657,919.823,128
610,1779705016827596981,1779705016834166762,6.569781,1126.421,128
611,1779705016829754958,1779705016836809462,7.054504,1642.7,128
612,1779705016832148489,1779705016838849839,6.70135,1040.377,128
613,1779705016834498934,1779705016841438364,6.93943,1588.525,128
614,1779705016836685715,1779705016843093186,6.407471,654.822,128
615,1779705016838890849,1779705016844954192,6.063343,861.006,128
616,1779705016840528637,1779705016846848582,6.319945,894.39,128
617,1779705016842613280,1779705016848770374,6.157094,921.792,128
618,1779705016844591572,1779705016850242164,5.650592,471.79,128
619,1779705016846000375,1779705016853131941,7.131566,1889.777,128
620,1779705016848646318,1779705016856879974,8.233656,2748.033,128
621,1779705016852490942,1779705016860723325,8.232383,2843.351,128
622,1779705016856437146,1779705016862706321,6.269175,982.996,128
623,1779705016858420967,1779705016864881778,6.460811,1175.457,128
624,1779705016860685913,1779705016869874827,9.188914,3993.049,128
625,1779705016864318859,1779705016871677370,7.358511,802.543,128
626,1779705016866954041,1779705016876049476,9.095435,3372.106,128
627,1779705016871410427,1779705016879582981,8.172554,2533.505,128
628,1779705016875217545,1779705016882785397,7.567852,2202.416,128
629,1779705016878518755,1779705016885828193,7.309438,2042.796,128
630,1779705016881435724,1779705016888835828,7.400104,2007.635,128
631,1779705016884340315,1779705016892007347,7.667032,2171.519,128
632,1779705016887359415,1779705016893581436,6.222021,574.089,128
633,1779705016889251246,1779705016895487217,6.235971,905.781,128
634,1779705016891271346,1779705016897439262,6.167916,952.045,128
635,1779705016893119388,1779705016901578596,8.459208,3139.334,128
636,1779705016896879986,1779705016904249896,7.36991,1671.3,128
637,1779705016899761007,1779705016932051162,32.290155,26801.266,128
638,1779705016928029553,1779705016938049875,10.020322,4998.713,128
639,1779705016933362971,1779705016943607357,10.244386,4557.482,128
640,1779705016937165568,1779705016944067603,6.902035,-539.754,128
641,1779705016939651462,1779705016946724936,7.073474,1657.333,128
642,1779705016942161195,1779705016950108950,7.947755,2384.014,128
643,1779705016945237282,1779705016952555121,7.317839,1446.171,128
644,1779705016947938042,1779705016959053255,11.115213,5498.134,128
645,1779705016954164737,1779705016963722183,9.557446,3668.928,128
646,1779705016959221603,1779705016967088419,7.866816,2366.236,128
647,1779705016962574852,1779705016975674345,13.099493,7585.926,128
648,1779705016970176224,1779705016980340322,10.164098,3665.977,128
649,1779705016975751766,1779705016983465715,7.713949,2125.393,128
650,1779705016978942516,1779705016985755556,6.81304,1289.841,128
651,1779705016981135761,1779705016990572777,9.437016,3817.221,128
652,1779705016985927809,1779705016993600378,7.672569,2027.601,128
653,1779705016988958887,1779705016999778780,10.819893,5178.402,128
654,1779705016994766712,1779705017004124462,9.35775,3345.682,128
655,1779705016999320476,1779705017008735003,9.414527,3610.541,128
656,1779705017003936425,1779705017010771513,6.835088,1036.51,128
657,1779705017006387590,1779705017016769370,10.38178,4997.857,128
658,1779705017012482539,1779705017023583234,11.100695,5813.864,128
659,1779705017019080798,1779705017027059135,7.978337,2475.901,128
660,1779705017022355377,1779705017028845159,6.489782,786.024,128
661,1779705017024622310,1779705017030892613,6.270303,1047.454,128
662,1779705017026338483,1779705017032959508,6.621025,1066.895,128
663,1779705017028212989,1779705017035877926,7.664937,1918.418,128
664,1779705017031626841,1779705017041784184,10.157343,4906.258,128
665,1779705017036934719,1779705017043127448,6.192729,343.264,128
666,1779705017038830518,1779705017045771427,6.940909,1643.979,128
667,1779705017041106058,1779705017048144739,7.038681,1373.312,128
668,1779705017043763506,1779705017050377381,6.613875,1232.642,128
669,1779705017045807750,1779705017055620586,9.812836,4243.205,128
670,1779705017051089686,1779705017064758572,13.668886,8137.986,128
671,1779705017060211436,1779705017067012991,6.801555,1254.419,128
672,1779705017062545706,1779705017072082429,9.536723,4069.438,128
673,1779705017068063193,1779705017082612793,14.5496,9530.364,128
674,1779705017078149469,1779705017086977363,8.827894,3364.57,128
675,1779705017082462117,1779705017093938632,11.476515,5961.269,128
676,1779705017089407384,1779705017098052121,8.644737,3113.489,128
677,1779705017093616847,1779705017101631704,8.014857,2579.583,128
