seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
546,1000546000000,1000547602715,1.602716,23.47,128
547,1000547000000,1000548706223,1.706223,13.82,128
548,1000548000000,1000549648609,1.64861,-36.76,128
549,1000549000000,1000550480170,1.480171,39.29,128
550,1000550000000,1000551664194,1.664194,9.15,128
551,1000551000000,1000552731300,1.731301,-41.41,128
552,1000552000000,1000553455090,1.455091,14.47,128
553,1000553000000,1000554683024,1.683025,61.99,128
554,1000554000000,1000555625738,1.625739,-47.2,128
555,1000555000000,1000556452674,1.452675,-38.25,128
556,1000556000000,1000557317156,1.317157,-18.68,128
557,1000557000000,1000558579508,1.579509,-27.22,128
558,1000558000000,1000559489034,1.489035,-118.77,128
559,1000559000000,1000560746331,1.746332,12.36,128
560,1000560000000,1000561767519,1.767519,62.4,128
561,1000561000000,1000562749593,1.749594,-0.09,128
562,1000562000000,1000564284071,2.284072,2.94,128
563,1000563000000,1000564783044,1.783045,-8.46,128
564,1000564000000,1000565962839,1.962839,58.08,128
565,1000565000000,1000566525038,1.525039,147.76,128
566,1000566000000,1000567558722,1.558722,-39.11,128
567,1000567000000,1000568258285,1.258285,3.77,128
568,1000568000000,1000569751901,1.751901,-105.22,128
569,1000569000000,1000570629059,1.629059,-40.43,128
570,1000570000000,1000571459154,1.459154,-15.1,128
571,1000571000000,1000572546996,1.546997,-21.68,128
572,1000572000000,1000573905415,1.905416,14.35,128
573,1000573000000,1000574399366,1.399366,-98.54,128
574,1000574000000,1000575651551,1.651552,58.93,128
575,1000575000000,1000576537523,1.537523,-95.81,128
576,1000576000000,1000577569988,1.569989,9.05,128
577,1000577000000,1000578607987,1.607988,70.51,128
578,1000578000000,1000579803719,1.80372,-29.03,128
579,1000579000000,1000580687910,1.68791,-30.53,128
580,1000580000000,1000581496388,1.496388,25.3,128
581,1000581000000,1000582528262,1.528262,20.24,128
582,1000582000000,1000583531228,1.531228,66.79,128
583,1000583000000,1000584739051,1.739051,-14.36,128
584,1000584000000,1000585819080,1.81908,-79.72,128
585,1000585000000,1000586757601,1.757602,68.01,128
586,1000586000000,1000587624419,1.62442,114.47,128
587,1000587000000,1000588280153,1.280154,36.41,128
588,1000588000000,1000589683965,1.683966,44.9,128
589,1000589000000,1000590683679,1.683679,43.11,128
590,1000590000000,1000591491501,1.491502,38.7,128
591,1000591000000,1000592358344,1.358344,20.21,128
592,1000592000000,1000593810150,1.810151,-32.84,128
593,1000593000000,1000594552119,1.552119,88.28,128
594,1000594000000,1000595651778,1.651779,-67.46,128
595,1000595000000,1000596622993,1.622994,77.12,128
596,1000596000000,1000597569203,1.569203,47.1,128
597,1000597000000,1000598740952,1.740952,9.99,128
598,1000598000000,1000599530631,1.530632,-49.33,128
599,1000599000000,1000600675621,1.675622,-25.24,128
600,1000600000000,1000601557657,1.557658,78.18,128
601,1000601000000,1000602819272,1.819272,14.39,128
602,1000602000000,1000603669858,1.669859,-18.96,128
603,1000603000000,1000604494996,1.494996,-4.84,128
604,1000604000000,1000605523845,1.523846,-11.15,128
605,1000605000000,1000606560137,1.560137,68.43,128
606,1000606000000,1000607436129,1.436129,24.49,128
607,1000607000000,1000608471877,1.471878,11.45,128
608,1000608000000,1000609758933,1.758933,-20.71,128
609,1000609000000,1000610879627,1.879627,30.92,128
610,1000610000000,1000611549955,1.549955,59.81,128
611,1000611000000,1000612738092,1.738093,-20.89,128
612,1000612000000,1000613541719,1.541719,9.75,128
613,1000613000000,1000614602520,1.60252,49.62,128
614,1000614000000,1000615525025,1.525025,-37.2,128
615,1000615000000,1000616334553,1.334553,15.16,128
616,1000616000000,1000617560266,1.560266,-153.95,128
617,1000617000000,1000618374276,1.374276,-54.74,128
618,1000618000000,1000619646807,1.646807,-50.54,128
619,1000619000000,1000620592495,1.592495,23.64,128
620,1000620000000,1000621281384,1.281385,-70.77,128
621,1000621000000,1000622401334,1.401334,13.9,128
622,1000622000000,1000623172660,1.17266,-105.2,128
623,1000623000000,1000624466436,1.466436,-117.11,128
624,1000624000000,1000625681827,1.681827,-38.92,128
625,1000625000000,1000626557098,1.557099,-26.76,128
626,1000626000000,1000627659164,1.659165,-20.56,128
627,1000627000000,1000628529799,1.529799,-4.2,128
628,1000628000000,1000629549403,1.549403,-5.76,128
629,1000629000000,1000630730659,1.73066,44.56,128
630,1000630000000,1000631624537,1.624537,-81.89,128
631,1000631000000,1000632365947,1.365947,-8.42,128
632,1000632000000,1000633461731,1.461732,10.69,128
633,1000633000000,1000634577139,1.57714,38.5,128
634,1000634000000,1000635700956,1.700956,-3.27,128
635,1000635000000,1000636584110,1.58411,-92.13,128
636,1000636000000,1000637636412,1.636413,33.49,128
637,1000637000000,1000638576732,1.576732,73.89,128
638,1000638000000,1000639767424,1.767424,51.98,128
639,1000639000000,1000640742092,1.742092,9.81,128
640,1000640000000,1000641625470,1.62547,18.98,128
641,1000641000000,1000642639954,1.639955,57.86,128
642,1000642000000,1000643524182,1.524183,5.08,128
643,1000643000000,1000644748937,1.748937,97.27,128
644,1000644000000,1000645371707,1.371708,-28.2,128
645,1000645000000,1000646505791,1.505791,42.9,128
646,1000646000000,1000647697582,1.697583,11.96,128
647,1000647000000,1000648332696,1.332696,-12.51,128
648,1000648000000,1000649408064,1.408065,50.74,128
649,1000649000000,1000650780096,1.780096,-43.93,128
650,1000650000000,1000651575831,1.575832,5.61,128
651,1000651000000,1000652539410,1.539411,-29.94,128
652,1000652000000,1000653684823,1.684824,-25.87,128
653,1000653000000,1000654723024,1.723024,6.94,128
654,1000654000000,1000655559676,1.559676,-43.46,128
655,1000655000000,1000656373486,1.373486,-5.71,128
656,1000656000000,1000657499349,1.499349,65.12,128
657,1000657000000,1000658438101,1.438101,31.68,128
658,1000658000000,1000659666108,1.666109,11.7,128
659,1000659000000,1000660558791,1.558792,-138.59,128
660,1000660000000,1000661614901,1.614901,21.32,128
661,1000661000000,1000662294654,1.294655,-9.19,128
662,1000662000000,1000663434783,1.434784,-35.64,128
663,1000663000000,1000664572442,1.572442,47.9,128
664,1000664000000,1000665491572,1.491573,-36.89,128
665,1000665000000,1000666535044,1.535044,23.42,128
666,1000666000000,1000667499025,1.499026,13.16,128
667,1000667000000,1000668511007,1.511008,17.26,128
668,1000668000000,1000669792488,1.792488,-2.6,128
669,1000669000000,1000670471435,1.471435,-68.51,128
670,1000670000000,1000671524493,1.524493,32.52,128
671,1000671000000,1000672594334,1.594334,27.07,128
672,1000672000000,1000673633287,1.633288,31.72,128
673,1000673000000,1000674730991,1.730992,95.73,128
674,1000674000000,1000675750947,1.750947,45.17,128
675,1000675000000,1000676629864,1.629865,51.6,128
676,1000676000000,1000677645748,1.645748,-13.97,128
677,1000677000000,1000678660879,1.660879,22.81,128
678,1000678000000,1000679587931,1.587932,-46.16,128
679,1000679000000,1000680577128,1.577128,89.47,128
680,1000680000000,1000681705048,1.705049,2.1,128
681,1000681000000,1000682552950,1.552951,-28.7,128
682,1000682000000,1000683823202,1.823202,12.03,128
683,1000683000000,1000684802386,1.802387,-11.4,128
684,1000684000000,1000685904550,1.90455,-27.75,128
685,1000685000000,1000686540723,1.540724,-65.8,128
686,1000686000000,1000687680477,1.680478,81.25,128
687,1000687000000,1000688499145,1.499146,-41.17,128
688,1000688000000,1000689525353,1.525353,-66.39,128
689,1000689000000,1000690648797,1.648798,-26.93,128
690,1000690000000,1000691742790,1.74279,-82.35,128
691,1000691000000,1000692740176,1.740176,-49.63,128
692,1000692000000,1000693584628,1.584629,92.27,128
693,1000693000000,1000694366602,1.366603,-26.55,128
694,1000694000000,1000695398469,1.398469,93.57,128
695,1000695000000,1000696548219,1.54822,63.34,128
696,1000696000000,1000697686366,1.686367,-21.91,128
697,1000697000000,1000698422171,1.422171,52.05,128
698,1000698000000,1000699481418,1.481418,-18.5,128
699,1000699000000,1000700869744,1.869744,-67.35,128
700,1000700000000,1000701426370,1.42637,-16.37,128
701,1000701000000,1000702430834,1.430834,-1.53,128
702,1000702000000,1000703706542,1.706543,14.29,128
703,1000703000000,1000704593422,1.593422,20.07,128
704,1000704000000,1000705552419,1.55242,47.73,128
705,1000705000000,1000706360674,1.360674,-4.61,128
706,1000706000000,1000707731073,1.731073,-52.34,128
707,1000707000000,1000708652099,1.6521,33.36,128
708,1000708000000,1000709932132,1.932133,-98.19,128
709,1000709000000,1000710646746,1.646746,97.19,128
710,1000710000000,1000711803422,1.803423,-10.57,128
711,1000711000000,1000712819370,1.81937,-92.41,128
712,1000712000000,1000713667471,1.667472,-40.5,128
713,1000713000000,1000714771596,1.771596,-2.02,128
714,1000714000000,1000715678335,1.678335,-8.09,128
715,1000715000000,1000716782874,1.782874,-25.92,128
716,1000716000000,1000717690943,1.690943,12.02,128
717,1000717000000,1000718811301,1.811301,40.59,128
718,1000718000000,1000719640753,1.640753,-58.9,128
719,1000719000000,1000720570366,1.570367,40.01,128
720,1000720000000,1000721275272,1.275272,50.72,128
721,1000721000000,1000722616815,1.616815,122.37,128
722,1000722000000,1000723681799,1.6818,-2.7,128
723,1000723000000,1000724623534,1.623534,-54.43,128
724,1000724000000,1000725574099,1.574099,0.29,128
725,1000725000000,1000726458037,1.458038,96.61,128
726,1000726000000,1000727705982,1.705982,-0.62,128
727,1000727000000,1000728459824,1.459824,65.97,128
728,1000728000000,1000729739600,1.7396,24.92,128
729,1000729000000,1000730704327,1.704327,66.57,128
730,1000730000000,1000731748546,1.748546,52.89,128
731,1000731000000,1000732552585,1.552586,-27.89,128
732,1000732000000,1000733601918,1.601919,22.9,128
733,1000733000000,1000734478326,1.478327,-16.96,128
734,1000734000000,1000735755933,1.755933,-47.14,128
735,1000735000000,1000736646526,1.646526,20.15,128
736,1000736000000,1000737430284,1.430284,18.89,128
737,1000737000000,1000738718842,1.718842,-77.87,128
738,1000738000000,1000739740327,1.740327,-46.04,128
739,1000739000000,1000740312581,1.312581,-36.32,128
740,1000740000000,1000741599661,1.599661,-4.18,128
741,1000741000000,1000742833297,1.833298,-35.09,128
742,1000742000000,1000743506591,1.506591,12.28,128
743,1000743000000,1000744772992,1.772993,-22.41,128
744,1000744000000,1000745893871,1.893872,-30.88,128
745,1000745000000,1000746557788,1.557788,-49.24,128
746,1000746000000,1000747575071,1.575071,55.0,128
747,1000747000000,1000748755888,1.755888,10.49,128
748,1000748000000,1000749697758,1.697758,-67.59,128
749,1000749000000,1000750567221,1.567222,39.96,128
750,1000750000000,1000751639699,1.6397,-78.06,128
751,1000751000000,1000752520570,1.52057,44.39,128
752,1000752000000,1000753660451,1.660451,14.46,128
753,1000753000000,1000754604784,1.604784,-7.71,128
754,1000754000000,1000755529320,1.529321,-23.09,128
755,1000755000000,1000756533969,1.533969,31.42,128
756,1000756000000,1000757889000,1.889,-16.12,128
757,1000757000000,1000758617929,1.617929,-9.45,128
758,1000758000000,1000759571249,1.571249,18.66,128
759,1000759000000,1000760564348,1.564349,-46.46,128
760,1000760000000,1000761327036,1.327037,-13.58,128
761,1000761000000,1000762540266,1.540267,28.38,128
762,1000762000000,1000763511127,1.511128,-3.76,128
763,1000763000000,1000764377560,1.377561,-37.36,128
764,1000764000000,1000765641493,1.641493,12.17,128
765,1000765000000,1000766474789,1.474789,80.25,128
766,1000766000000,1000767552493,1.552494,-45.73,128
767,1000767000000,1000768616514,1.616515,97.64,128
768,1000768000000,1000769878614,1.878614,-73.22,128
769,1000769000000,1000770662087,1.662088,13.82,128
770,1000770000000,1000771770765,1.770766,55.07,128
771,1000771000000,1000772442112,1.442113,-48.6,128
772,1000772000000,1000773542185,1.542185,52.82,128
773,1000773000000,1000774821790,1.821791,97.84,128
774,1000774000000,1000775674024,1.674025,88.91,128
775,1000775000000,1000776540489,1.540489,-12.03,128
776,1000776000000,1000777716180,1.71618,-92.25,128
777,1000777000000,1000778685203,1.685203,-48.58,128
778,1000778000000,1000779930055,1.930056,22.17,128
779,1000779000000,1000780498574,1.498574,-29.98,128
780,1000780000000,1000781527987,1.527987,-23.55,128
781,1000781000000,1000782646360,1.646361,39.28,128
782,1000782000000,1000783600264,1.600264,94.82,128
783,1000783000000,1000784672810,1.672811,-8.36,128
784,1000784000000,1000785481603,1.481603,-50.51,128
785,1000785000000,1000786639010,1.63901,-81.55,128
786,1000786000000,1000787653807,1.653807,54.4,128
787,1000787000000,1000788508515,1.508516,-13.56,128
788,1000788000000,1000789461957,1.461958,26.55,128
789,1000789000000,1000790807930,1.80793,157.04,128
790,1000790000000,1000791713607,1.713607,-34.1,128
791,1000791000000,1000792346184,1.346185,-50.03,128
792,1000792000000,1000793372474,1.372474,-33.44,128
793,1000793000000,1000794764431,1.764431,-19.33,128
794,1000794000000,1000795797597,1.797597,45.55,128
795,1000795000000,1000796705780,1.705781,32.29,128
796,1000796000000,1000797736579,1.73658,-90.51,128
797,1000797000000,1000798693367,1.693367,-9.23,128
798,1000798000000,1000799702723,1.702723,33.52,128
799,1000799000000,1000800890309,1.890309,2.59,128
800,1000800000000,1000801583731,1.583732,-2.99,128
801,1000801000000,1000802433905,1.433905,-2.06,128
802,1000802000000,1000803358957,1.358958,-24.32,128
803,1000803000000,1000804678806,1.678807,37.38,128
804,1000804000000,1000805579783,1.579783,92.68,128
805,1000805000000,1000806662599,1.6626,-44.64,128
806,1000806000000,1000807759323,1.759323,2.66,128
807,1000807000000,1000808746608,1.746609,36.59,128
808,1000808000000,1000809481346,1.481347,29.11,128
809,1000809000000,1000810602503,1.602503,-152.96,128
810,1000810000000,1000811360145,1.360145,-65.24,128
811,1000811000000,1000812569267,1.569267,-2.37,128
812,1000812000000,1000813433341,1.433341,40.36,128
813,1000813000000,1000814682475,1.682476,-49.27,128
814,1000814000000,1000815623229,1.623229,-8.05,128
815,1000815000000,1000816714624,1.714624,27.53,128
816,1000816000000,1000817728398,1.728398,48.36,128
817,1000817000000,1000818875530,1.875531,76.09,128
818,1000818000000,1000819572330,1.57233,-19.94,128
819,1000819000000,1000820599406,1.599407,-120.67,128
820,1000820000000,1000821588381,1.588382,38.83,128
821,1000821000000,1000822809910,1.80991,-71.85,128
822,1000822000000,1000823500568,1.500568,87.26,128
823,1000823000000,1000824561192,1.561193,-23.77,128
824,1000824000000,1000825589607,1.589608,-23.07,128
825,1000825000000,1000826916993,1.916993,14.9,128
826,1000826000000,1000827398136,1.398136,-57.05,128
827,1000827000000,1000828639169,1.639169,-11.5,128
828,1000828000000,1000829727018,1.727018,15.11,128
829,1000829000000,1000830374637,1.374638,-85.99,128
830,1000830000000,1000831638317,1.638317,-36.79,128
831,1000831000000,1000832566232,1.566233,-8.24,128
832,1000832000000,1000833889361,1.889362,57.28,128
833,1000833000000,1000834780406,1.780407,67.26,128
834,1000834000000,1000835360650,1.36065,-29.31,128
835,1000835000000,1000836424330,1.42433,-76.1,128
836,1000836000000,1000837558934,1.558935,18.52,128
837,1000837000000,1000838603595,1.603596,-4.71,128
838,1000838000000,1000839483156,1.483156,78.85,128
839,1000839000000,1000840827337,1.827337,-52.75,128
840,1000840000000,1000841446909,1.446909,-19.9,128
841,1000841000000,1000842371263,1.371263,27.9,128
842,1000842000000,1000843345523,1.345523,-44.38,128
843,1000843000000,1000844781660,1.781661,20.84,128
844,1000844000000,1000845747896,1.747896,12.31,128
845,1000845000000,1000846619532,1.619533,18.21,128
846,1000846000000,1000847345890,1.345891,26.29,128
847,1000847000000,1000848792103,1.792103,-67.44,128
848,1000848000000,1000849453354,1.453355,37.7,128
849,1000849000000,1000850835802,1.835803,-25.79,128
850,1000850000000,1000851699450,1.699451,0.98,128
851,1000851000000,1000852371812,1.371812,5.62,128
852,1000852000000,1000853423298,1.423299,39.44,128
853,1000853000000,1000854458853,1.458854,17.71,128
854,1000854000000,1000855597733,1.597734,-3.01,128
855,1000855000000,1000856749461,1.749462,-76.44,128
856,1000856000000,1000857731279,1.731279,26.86,128
857,1000857000000,1000858601795,1.601795,-38.53,128
858,1000858000000,1000859476394,1.476394,12.24,128
859,1000859000000,1000860571867,1.571867,-13.7,128
860,1000860000000,1000861729214,1.729215,19.68,128
861,1000861000000,1000862736717,1.736717,-66.35,128
862,1000862000000,1000863719902,1.719902,32.78,128
863,1000863000000,1000864457573,1.457573,44.58,128
864,1000864000000,1000865716865,1.716865,-20.2,128
865,1000865000000,1000866624161,1.624162,52.58,128
866,1000866000000,1000867465952,1.465952,11.03,128
867,1000867000000,1000868608200,1.6082,8.62,128
868,1000868000000,1000869575082,1.575083,22.13,128
869,1000869000000,1000870658721,1.658722,81.13,128
870,1000870000000,1000871444108,1.444109,-21.88,128
871,1000871000000,1000872531846,1.531846,-13.96,128
872,1000872000000,1000873818615,1.818616,8.37,128
873,1000873000000,1000874446535,1.446536,-14.89,128
874,1000874000000,1000875543218,1.543219,-33.45,128
875,1000875000000,1000876422265,1.422265,126.12,128
876,1000876000000,1000877639634,1.639634,93.65,128
877,1000877000000,1000878431927,1.431928,-82.04,128
878,1000878000000,1000879587132,1.587132,71.97,128
879,1000879000000,1000880490437,1.490437,-96.13,128
880,1000880000000,1000881454106,1.454106,-9.09,128
