seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
546,1000546000000,1000551112654,5.112654,106.48,128
547,1000547000000,1000552175764,5.175765,116.6,128
548,1000548000000,1000553663165,5.663165,-24.9,128
549,1000549000000,1000554933671,5.933672,-14.51,128
550,1000550000000,1000555896104,5.896104,64.7,128
551,1000551000000,1000555658275,4.658276,-127.07,128
552,1000552000000,1000556316261,4.316262,30.66,128
553,1000553000000,1000558651589,5.65159,-30.12,128
554,1000554000000,1000558619438,4.619438,-72.54,128
555,1000555000000,1000560044687,5.044688,52.05,128
556,1000556000000,1000560846306,4.846307,-60.12,128
557,1000557000000,1000562828949,5.828949,-217.26,128
558,1000558000000,1000562526839,4.52684,9.5,128
559,1000559000000,1000564524576,5.524577,95.95,128
560,1000560000000,1000564110892,4.110893,42.63,128
561,1000561000000,1000566438804,5.438804,81.1,128
562,1000562000000,1000568362442,6.362442,47.48,128
563,1000563000000,1000567630680,4.630681,-129.29,128
564,1000564000000,1000570341971,6.341971,-9.18,128
565,1000565000000,1000570406587,5.406588,0.79,128
566,1000566000000,1000571188979,5.188979,-80.7,128
567,1000567000000,1000570791870,3.791871,10.97,128
568,1000568000000,1000572294501,4.294501,112.0,128
569,1000569000000,1000573540311,4.540312,43.45,128
570,1000570000000,1000575738136,5.738136,49.64,128
571,1000571000000,1000577052929,6.052929,-74.56,128
572,1000572000000,1000577225137,5.225137,48.92,128
573,1000573000000,1000578881591,5.881592,37.99,128
574,1000574000000,1000578943541,4.943542,32.74,128
575,1000575000000,1000580206030,5.206031,140.72,128
576,1000576000000,1000579910061,3.910062,-132.04,128
577,1000577000000,1000581861599,4.8616,-64.15,128
578,1000578000000,1000582166117,4.166117,-14.61,128
579,1000579000000,1000583557058,4.557059,-40.36,128
580,1000580000000,1000584685124,4.685125,148.08,128
581,1000581000000,1000586037874,5.037874,90.06,128
582,1000582000000,1000586447572,4.447572,28.66,128
583,1000583000000,1000587467983,4.467983,-52.11,128
584,1000584000000,1000589924052,5.924052,-201.37,128
585,1000585000000,1000590194367,5.194367,40.94,128
586,1000586000000,1000591132896,5.132897,115.74,128
587,1000587000000,1000591731552,4.731552,171.99,128
588,1000588000000,1000593252944,5.252945,-9.84,128
589,1000589000000,1000593842242,4.842243,31.69,128
590,1000590000000,1000593869413,3.869414,60.63,128
591,1000591000000,1000596216169,5.21617,106.23,128
592,1000592000000,1000596646306,4.646306,-26.39,128
593,1000593000000,1000597406257,4.406258,-78.83,128
594,1000594000000,1000599304165,5.304166,-156.45,128
595,1000595000000,1000599665640,4.66564,-21.33,128
596,1000596000000,1000600971871,4.971872,28.77,128
597,1000597000000,1000602240368,5.240368,8.58,128
598,1000598000000,1000603214204,5.214204,-174.12,128
599,1000599000000,1000603655827,4.655827,-92.12,128
600,1000600000000,1000606464394,6.464395,-7.06,128
601,1000601000000,1000605529207,4.529208,-16.9,128
602,1000602000000,1000607268668,5.268668,23.01,128
603,1000603000000,1000607811726,4.811726,-8.3,128
604,1000604000000,1000608622293,4.622294,9.04,128
605,1000605000000,1000610566616,5.566617,-12.07,128
606,1000606000000,1000611692344,5.692345,151.32,128
607,1000607000000,1000611988414,4.988415,-3.16,128
608,1000608000000,1000612542181,4.542181,96.82,128
609,1000609000000,1000613961910,4.96191,-72.76,128
610,1000610000000,1000615478565,5.478565,27.12,128
611,1000611000000,1000615740632,4.740632,18.42,128
612,1000612000000,1000616376755,4.376756,7.2,128
613,1000613000000,1000618417584,5.417584,78.96,128
614,1000614000000,1000619393461,5.393462,-29.21,128
615,1000615000000,1000620092768,5.092769,1.95,128
616,1000616000000,1000620329708,4.329709,-82.84,128
617,1000617000000,1000621979325,4.979326,70.52,128
618,1000618000000,1000623276209,5.27621,98.73,128
619,1000619000000,1000623640493,4.640494,64.31,128
620,1000620000000,1000624040388,4.040389,-80.29,128
621,1000621000000,1000625898015,4.898015,22.05,128
622,1000622000000,1000626805278,4.805278,-56.72,128
623,1000623000000,1000628176913,5.176913,171.18,128
624,1000624000000,1000629035876,5.035877,103.65,128
625,1000625000000,1000630173974,5.173974,-238.31,128
626,1000626000000,1000630670259,4.67026,56.35,128
627,1000627000000,1000632300779,5.300779,161.01,128
628,1000628000000,1000632933656,4.933656,198.73,128
629,1000629000000,1000635497306,6.497307,103.0,128
630,1000630000000,1000635605651,5.605651,113.69,128
631,1000631000000,1000635307784,4.307784,-111.17,128
632,1000632000000,1000636558773,4.558774,-11.15,128
633,1000633000000,1000638451639,5.451639,-242.57,128
634,1000634000000,1000639354120,5.354121,18.19,128
635,1000635000000,1000639756453,4.756453,55.47,128
636,1000636000000,1000641668707,5.668707,68.42,128
637,1000637000000,1000641800642,4.800642,-23.99,128
638,1000638000000,1000643158387,5.158388,83.04,128
639,1000639000000,1000643689098,4.689099,42.27,128
640,1000640000000,1000644589199,4.5892,11.46,128
641,1000641000000,1000646268543,5.268544,86.73,128
642,1000642000000,1000647279050,5.27905,21.9,128
643,1000643000000,1000647954273,4.954274,-92.8,128
644,1000644000000,1000649369621,5.369622,56.32,128
645,1000645000000,1000650088795,5.088796,-58.27,128
646,1000646000000,1000650607566,4.607567,-40.82,128
647,1000647000000,1000651793195,4.793196,-188.17,128
648,1000648000000,1000653028943,5.028944,21.94,128
649,1000649000000,1000653604688,4.604688,72.54,128
650,1000650000000,1000655605830,5.60583,155.14,128
651,1000651000000,1000656197861,5.197862,-84.95,128
652,1000652000000,1000656220489,4.22049,-71.84,128
653,1000653000000,1000657143692,4.143692,43.89,128
654,1000654000000,1000659076749,5.07675,56.34,128
655,1000655000000,1000660198099,5.198099,-115.29,128
656,1000656000000,1000661047635,5.047635,-29.99,128
657,1000657000000,1000662323221,5.323221,-52.34,128
658,1000658000000,1000662940944,4.940944,220.19,128
659,1000659000000,1000663419154,4.419155,119.35,128
660,1000660000000,1000665378868,5.378868,-143.28,128
661,1000661000000,1000665558936,4.558936,26.62,128
662,1000662000000,1000666855460,4.85546,118.16,128
663,1000663000000,1000667805469,4.80547,88.96,128
664,1000664000000,1000669118777,5.118778,65.98,128
665,1000665000000,1000669810874,4.810874,-42.62,128
666,1000666000000,1000671535896,5.535896,-94.95,128
667,1000667000000,1000672872989,5.87299,-110.09,128
668,1000668000000,1000672841698,4.841698,-56.94,128
669,1000669000000,1000674190932,5.190932,-11.5,128
670,1000670000000,1000675058131,5.058132,-124.63,128
671,1000671000000,1000675710286,4.710287,-54.9,128
672,1000672000000,1000677512843,5.512844,100.07,128
673,1000673000000,1000678028236,5.028236,-97.42,128
674,1000674000000,1000678278419,4.278419,33.17,128
675,1000675000000,1000679603995,4.603995,-65.93,128
676,1000676000000,1000681316932,5.316932,-134.91,128
677,1000677000000,1000681455731,4.455732,46.77,128
678,1000678000000,1000683549579,5.54958,1.67,128
679,1000679000000,1000683813225,4.813226,59.48,128
680,1000680000000,1000685005185,5.005186,27.38,128
681,1000681000000,1000685638318,4.638319,3.2,128
682,1000682000000,1000686578274,4.578274,-148.57,128
683,1000683000000,1000688239819,5.23982,80.36,128
684,1000684000000,1000688923386,4.923387,-209.44,128
685,1000685000000,1000691064027,6.064027,-96.35,128
686,1000686000000,1000690749705,4.749705,28.35,128
687,1000687000000,1000691805826,4.805827,1.01,128
688,1000688000000,1000692645008,4.645008,172.05,128
689,1000689000000,1000693915025,4.915025,-31.38,128
690,1000690000000,1000694519546,4.519547,-126.8,128
691,1000691000000,1000695879884,4.879885,78.52,128
692,1000692000000,1000696325559,4.325559,91.25,128
693,1000693000000,1000698040334,5.040335,37.39,128
694,1000694000000,1000698872527,4.872527,-18.26,128
695,1000695000000,1000699574576,4.574576,-88.23,128
696,1000696000000,1000700486932,4.486933,63.76,128
697,1000697000000,1000702333088,5.333088,117.37,128
698,1000698000000,1000703340392,5.340393,155.46,128
699,1000699000000,1000703272006,4.272007,125.02,128
700,1000700000000,1000704326107,4.326107,82.07,128
701,1000701000000,1000706689036,5.689036,-64.17,128
702,1000702000000,1000706630109,4.63011,83.28,128
703,1000703000000,1000707259340,4.25934,45.22,128
704,1000704000000,1000709030109,5.03011,-23.47,128
705,1000705000000,1000710730339,5.730339,149.28,128
706,1000706000000,1000710610117,4.610118,45.9,128
707,1000707000000,1000712609444,5.609445,16.58,128
708,1000708000000,1000712555262,4.555263,122.47,128
709,1000709000000,1000713823709,4.823709,-138.05,128
710,1000710000000,1000715034038,5.034038,113.37,128
711,1000711000000,1000716460783,5.460784,56.15,128
712,1000712000000,1000716529170,4.52917,155.31,128
713,1000713000000,1000718627290,5.627291,169.87,128
714,1000714000000,1000718815342,4.815343,-99.56,128
715,1000715000000,1000719202959,4.202959,-76.85,128
716,1000716000000,1000720445248,4.445248,-107.71,128
717,1000717000000,1000721098970,4.098971,39.07,128
718,1000718000000,1000722476967,4.476968,-18.08,128
719,1000719000000,1000724412277,5.412278,-5.83,128
720,1000720000000,1000725437085,5.437086,2.67,128
721,1000721000000,1000726628012,5.628012,169.35,128
722,1000722000000,1000728240895,6.240895,-44.32,128
723,1000723000000,1000727887497,4.887497,38.29,128
724,1000724000000,1000729577407,5.577408,100.48,128
725,1000725000000,1000729590575,4.590576,-108.97,128
726,1000726000000,1000730380073,4.380074,-82.53,128
727,1000727000000,1000731572060,4.572061,17.12,128
728,1000728000000,1000732403123,4.403124,85.2,128
729,1000729000000,1000734089556,5.089557,-1.98,128
730,1000730000000,1000735468061,5.468061,116.71,128
731,1000731000000,1000735615034,4.615034,121.6,128
732,1000732000000,1000737413910,5.413911,59.74,128
733,1000733000000,1000738606932,5.606932,30.53,128
734,1000734000000,1000739044684,5.044684,124.95,128
735,1000735000000,1000739846017,4.846018,91.0,128
736,1000736000000,1000740979070,4.979071,64.08,128
737,1000737000000,1000742119503,5.119503,-21.09,128
738,1000738000000,1000743039539,5.039539,66.68,128
739,1000739000000,1000743677416,4.677417,80.75,128
740,1000740000000,1000745050545,5.050545,-72.94,128
741,1000741000000,1000746587691,5.587691,-119.29,128
742,1000742000000,1000748071973,6.071974,91.48,128
743,1000743000000,1000748400193,5.400194,-71.66,128
744,1000744000000,1000748642640,4.64264,25.67,128
745,1000745000000,1000750562292,5.562292,34.85,128
746,1000746000000,1000752057345,6.057345,-27.26,128
747,1000747000000,1000753159308,6.159308,-88.68,128
748,1000748000000,1000753646660,5.64666,-26.05,128
749,1000749000000,1000753555888,4.555889,-72.56,128
750,1000750000000,1000755993165,5.993166,-49.28,128
751,1000751000000,1000755285319,4.28532,-79.82,128
752,1000752000000,1000756630301,4.630302,-22.69,128
753,1000753000000,1000758069595,5.069595,-56.17,128
754,1000754000000,1000759837011,5.837011,-82.0,128
755,1000755000000,1000759840040,4.84004,-298.8,128
756,1000756000000,1000761041082,5.041083,-20.52,128
757,1000757000000,1000761958254,4.958254,-209.89,128
758,1000758000000,1000764198170,6.198171,-48.74,128
759,1000759000000,1000763512297,4.512298,47.4,128
760,1000760000000,1000764937388,4.937389,116.49,128
761,1000761000000,1000765955386,4.955387,120.63,128
762,1000762000000,1000767053389,5.053389,113.18,128
763,1000763000000,1000767702671,4.702671,-21.85,128
764,1000764000000,1000768814035,4.814036,-5.45,128
765,1000765000000,1000770755045,5.755045,118.26,128
766,1000766000000,1000770168907,4.168908,48.41,128
767,1000767000000,1000771426303,4.426304,59.44,128
768,1000768000000,1000773701623,5.701623,-106.51,128
769,1000769000000,1000773586581,4.586581,-98.58,128
770,1000770000000,1000775621644,5.621644,90.92,128
771,1000771000000,1000776687464,5.687465,16.01,128
772,1000772000000,1000777148070,5.148071,48.95,128
773,1000773000000,1000777889892,4.889892,8.67,128
774,1000774000000,1000778842492,4.842493,-42.1,128
775,1000775000000,1000780993826,5.993826,171.27,128
776,1000776000000,1000781210878,5.210878,14.07,128
777,1000777000000,1000781469386,4.469387,-88.2,128
778,1000778000000,1000783021566,5.021566,-7.03,128
779,1000779000000,1000784248543,5.248543,-20.17,128
780,1000780000000,1000784565578,4.565578,72.1,128
781,1000781000000,1000786208352,5.208353,9.24,128
782,1000782000000,1000787535904,5.535904,-79.74,128
783,1000783000000,1000788128725,5.128726,-50.6,128
784,1000784000000,1000788784853,4.784854,33.54,128
785,1000785000000,1000790713278,5.713279,55.53,128
786,1000786000000,1000791080426,5.080426,192.97,128
787,1000787000000,1000792477860,5.47786,-151.59,128
788,1000788000000,1000792671262,4.671263,-10.8,128
789,1000789000000,1000794397633,5.397634,22.36,128
790,1000790000000,1000794872761,4.872762,83.67,128
791,1000791000000,1000796136413,5.136414,-172.95,128
792,1000792000000,1000797256905,5.256905,-84.66,128
793,1000793000000,1000797896474,4.896475,-133.81,128
794,1000794000000,1000799024392,5.024393,109.11,128
795,1000795000000,1000800005139,5.005139,-57.36,128
796,1000796000000,1000800848455,4.848455,32.87,128
797,1000797000000,1000802448862,5.448863,-70.75,128
798,1000798000000,1000802697562,4.697563,33.0,128
799,1000799000000,1000803576282,4.576282,-89.53,128
800,1000800000000,1000805139945,5.139946,-60.27,128
801,1000801000000,1000805555790,4.55579,-59.2,128
802,1000802000000,1000805953684,3.953684,-49.38,128
803,1000803000000,1000808603754,5.603754,-92.66,128
804,1000804000000,1000809157845,5.157846,-49.85,128
805,1000805000000,1000810187667,5.187667,50.97,128
806,1000806000000,1000810724425,4.724426,86.46,128
807,1000807000000,1000811565751,4.565752,-6.4,128
808,1000808000000,1000812951770,4.951771,88.99,128
809,1000809000000,1000813316740,4.316741,-90.77,128
810,1000810000000,1000814435794,4.435795,-98.9,128
811,1000811000000,1000815702783,4.702784,-128.65,128
812,1000812000000,1000816694603,4.694604,-139.34,128
813,1000813000000,1000818598309,5.59831,-133.63,128
814,1000814000000,1000818645372,4.645372,-62.67,128
815,1000815000000,1000820047326,5.047327,-130.6,128
816,1000816000000,1000821031444,5.031444,161.13,128
817,1000817000000,1000821361929,4.361929,63.97,128
818,1000818000000,1000823285865,5.285866,247.79,128
819,1000819000000,1000824042337,5.042338,20.27,128
820,1000820000000,1000825207504,5.207505,71.11,128
821,1000821000000,1000825859458,4.859458,13.54,128
822,1000822000000,1000826830605,4.830605,53.33,128
823,1000823000000,1000827899317,4.899317,47.19,128
824,1000824000000,1000830349303,6.349304,86.92,128
825,1000825000000,1000829282692,4.282693,-25.82,128
826,1000826000000,1000830855033,4.855034,-44.45,128
827,1000827000000,1000832675235,5.675235,-80.97,128
828,1000828000000,1000832499343,4.499344,-28.08,128
829,1000829000000,1000833910204,4.910204,112.1,128
830,1000830000000,1000834970237,4.970238,-28.2,128
831,1000831000000,1000836032762,5.032762,-36.69,128
832,1000832000000,1000837984937,5.984937,3.13,128
833,1000833000000,1000838047557,5.047558,7.19,128
834,1000834000000,1000838748026,4.748026,-106.68,128
835,1000835000000,1000840660900,5.660901,170.39,128
836,1000836000000,1000841633767,5.633767,-167.75,128
837,1000837000000,1000841696854,4.696854,-35.67,128
838,1000838000000,1000842716809,4.71681,-231.05,128
839,1000839000000,1000843866316,4.866317,115.58,128
840,1000840000000,1000844959671,4.959671,47.76,128
841,1000841000000,1000846625024,5.625024,23.44,128
842,1000842000000,1000847153890,5.153891,-6.01,128
843,1000843000000,1000849094885,6.094885,54.77,128
844,1000844000000,1000849526922,5.526922,-66.81,128
845,1000845000000,1000850985035,5.985035,-89.1,128
846,1000846000000,1000850724916,4.724917,91.34,128
847,1000847000000,1000851137220,4.137221,-42.61,128
848,1000848000000,1000853060335,5.060336,-51.12,128
849,1000849000000,1000853841418,4.841418,41.62,128
850,1000850000000,1000854847207,4.847207,-182.66,128
851,1000851000000,1000857241002,6.241003,11.25,128
852,1000852000000,1000857198010,5.19801,-37.17,128
853,1000853000000,1000857579371,4.579372,-100.05,128
854,1000854000000,1000858182029,4.18203,61.54,128
855,1000855000000,1000859806841,4.806841,61.95,128
856,1000856000000,1000861014072,5.014072,77.97,128
857,1000857000000,1000861475598,4.475599,-80.68,128
858,1000858000000,1000862296573,4.296574,-7.34,128
859,1000859000000,1000865314674,6.314675,-4.83,128
860,1000860000000,1000864410170,4.41017,-5.42,128
861,1000861000000,1000866073571,5.073572,137.88,128
862,1000862000000,1000867602586,5.602587,46.9,128
863,1000863000000,1000868334482,5.334482,59.17,128
864,1000864000000,1000868434244,4.434244,13.82,128
865,1000865000000,1000869875680,4.87568,51.61,128
866,1000866000000,1000870826718,4.826719,171.89,128
867,1000867000000,1000871920370,4.92037,-85.04,128
868,1000868000000,1000872865672,4.865673,17.7,128
869,1000869000000,1000874524149,5.524149,110.77,128
870,1000870000000,1000875486438,5.486438,142.69,128
871,1000871000000,1000876318031,5.318031,-125.72,128
872,1000872000000,1000877435425,5.435426,49.88,128
873,1000873000000,1000877748012,4.748013,-19.19,128
874,1000874000000,1000878908581,4.908582,62.31,128
