seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
546,1000546000000,1000552611062,6.611062,-36.91,128
547,1000547000000,1000552671019,5.671019,-592.68,128
548,1000548000000,1000553295719,5.295719,-231.57,128
549,1000549000000,1000554203383,5.203383,96.92,128
550,1000550000000,1000555906686,5.906687,-98.26,128
551,1000551000000,1000556293239,5.293239,-74.06,128
552,1000552000000,1000556123892,4.123892,220.92,128
553,1000553000000,1000558024274,5.024274,-0.59,128
554,1000554000000,1000558948870,4.94887,-163.24,128
555,1000555000000,1000560140189,5.140189,191.93,128
556,1000556000000,1000560947755,4.947756,132.28,128
557,1000557000000,1000562154320,5.15432,-117.47,128
558,1000558000000,1000564379803,6.379803,-618.96,128
559,1000559000000,1000563882644,4.882645,-314.87,128
560,1000560000000,1000564770351,4.770352,-212.23,128
561,1000561000000,1000568158035,7.158036,-187.13,128
562,1000562000000,1000566175497,4.175497,-204.18,128
563,1000563000000,1000568959388,5.959389,184.74,128
564,1000564000000,1000569028649,5.02865,405.01,128
565,1000565000000,1000569866331,4.866332,15.3,128
566,1000566000000,1000568950918,2.950918,412.65,128
567,1000567000000,1000571352951,4.352951,104.7,128
568,1000568000000,1000572943982,4.943983,170.41,128
569,1000569000000,1000573343052,4.343052,-144.48,128
570,1000570000000,1000573258951,3.258951,37.93,128
571,1000571000000,1000576793859,5.793859,-384.67,128
572,1000572000000,1000576363265,4.363266,-3.64,128
573,1000573000000,1000577802958,4.802959,58.68,128
574,1000574000000,1000579068164,5.068165,123.85,128
575,1000575000000,1000581490776,6.490777,41.0,128
576,1000576000000,1000581743241,5.743242,136.93,128
577,1000577000000,1000580483312,3.483313,-27.86,128
578,1000578000000,1000583481802,5.481802,18.78,128
579,1000579000000,1000582890614,3.890614,-159.86,128
580,1000580000000,1000584399033,4.399034,118.15,128
581,1000581000000,1000586757276,5.757276,-34.76,128
582,1000582000000,1000587311816,5.311817,-138.39,128
583,1000583000000,1000588481851,5.481852,172.18,128
584,1000584000000,1000589397205,5.397205,-309.25,128
585,1000585000000,1000591228245,6.228245,-381.86,128
586,1000586000000,1000591078095,5.078095,3.92,128
587,1000587000000,1000592731060,5.731061,-175.52,128
588,1000588000000,1000592360257,4.360258,187.74,128
589,1000589000000,1000592414844,3.414845,-373.0,128
590,1000590000000,1000595332699,5.332699,-598.74,128
591,1000591000000,1000595869742,4.869742,115.54,128
592,1000592000000,1000595774022,3.774023,-219.68,128
593,1000593000000,1000597215260,4.215261,-77.58,128
594,1000594000000,1000598971951,4.971952,-183.38,128
595,1000595000000,1000598231798,3.231799,-207.28,128
596,1000596000000,1000601515784,5.515785,80.36,128
597,1000597000000,1000601456654,4.456654,-82.62,128
598,1000598000000,1000604110025,6.110025,180.94,128
599,1000599000000,1000603358626,4.358627,220.06,128
600,1000600000000,1000606474531,6.474531,-227.58,128
601,1000601000000,1000606844494,5.844494,-329.38,128
602,1000602000000,1000607728599,5.728599,360.16,128
603,1000603000000,1000608819643,5.819644,442.63,128
604,1000604000000,1000607732416,3.732416,20.08,128
605,1000605000000,1000611042247,6.042248,-319.14,128
606,1000606000000,1000611724175,5.724176,-205.97,128
607,1000607000000,1000611580257,4.580257,-173.51,128
608,1000608000000,1000612223311,4.223311,154.13,128
609,1000609000000,1000613454130,4.454131,400.5,128
610,1000610000000,1000615033706,5.033707,180.46,128
611,1000611000000,1000616009672,5.009673,-258.53,128
612,1000612000000,1000617310198,5.310199,-391.58,128
613,1000613000000,1000618995652,5.995653,102.18,128
614,1000614000000,1000618202490,4.202491,-256.82,128
615,1000615000000,1000619806313,4.806314,-93.7,128
616,1000616000000,1000621325714,5.325714,334.05,128
617,1000617000000,1000622674288,5.674289,-133.06,128
618,1000618000000,1000621135040,3.135041,-250.54,128
619,1000619000000,1000624962215,5.962215,-123.01,128
620,1000620000000,1000624780456,4.780457,-213.14,128
621,1000621000000,1000625900196,4.900197,748.1,128
622,1000622000000,1000626361099,4.3611,-167.6,128
623,1000623000000,1000627486652,4.486652,-12.73,128
624,1000624000000,1000629568084,5.568085,-190.78,128
625,1000625000000,1000628105623,3.105623,196.03,128
626,1000626000000,1000630334586,4.334586,-50.33,128
627,1000627000000,1000631349831,4.349831,377.15,128
628,1000628000000,1000631772718,3.772719,322.1,128
629,1000629000000,1000633996648,4.996648,255.14,128
630,1000630000000,1000636007526,6.007526,1.0,128
631,1000631000000,1000638210746,7.210747,-130.12,128
632,1000632000000,1000636847404,4.847404,15.01,128
633,1000633000000,1000638286115,5.286116,39.9,128
634,1000634000000,1000637570543,3.570543,177.13,128
635,1000635000000,1000640970830,5.97083,2.29,128
636,1000636000000,1000639877961,3.877962,105.96,128
637,1000637000000,1000641917044,4.917044,-147.02,128
638,1000638000000,1000643165232,5.165232,401.83,128
639,1000639000000,1000643135801,4.135801,-73.64,128
640,1000640000000,1000645583484,5.583484,-164.84,128
641,1000641000000,1000646129492,5.129492,-1.78,128
642,1000642000000,1000647230096,5.230097,-104.77,128
643,1000643000000,1000646640271,3.640271,-185.62,128
644,1000644000000,1000648424860,4.42486,-302.93,128
645,1000645000000,1000648433455,3.433455,436.82,128
646,1000646000000,1000652035157,6.035158,244.75,128
647,1000647000000,1000651999989,4.999989,-621.59,128
648,1000648000000,1000653733447,5.733448,575.99,128
649,1000649000000,1000655142695,6.142696,-193.15,128
650,1000650000000,1000655107720,5.107721,-15.28,128
651,1000651000000,1000655784176,4.784176,-419.06,128
652,1000652000000,1000657348851,5.348851,-105.38,128
653,1000653000000,1000657343234,4.343235,238.14,128
654,1000654000000,1000658576986,4.576986,240.29,128
655,1000655000000,1000659276633,4.276634,277.12,128
656,1000656000000,1000660731044,4.731044,-569.86,128
657,1000657000000,1000661679005,4.679006,-193.3,128
658,1000658000000,1000666105369,8.105369,-104.9,128
659,1000659000000,1000662555457,3.555457,-422.25,128
660,1000660000000,1000664792452,4.792453,-205.11,128
661,1000661000000,1000666482147,5.482147,-3.47,128
662,1000662000000,1000665066090,3.066091,307.32,128
663,1000663000000,1000667805857,4.805857,107.06,128
664,1000664000000,1000669507544,5.507544,115.56,128
665,1000665000000,1000670244728,5.244729,-297.33,128
666,1000666000000,1000670763498,4.763499,292.85,128
667,1000667000000,1000671336787,4.336788,10.88,128
668,1000668000000,1000671555395,3.555396,-440.15,128
669,1000669000000,1000675119477,6.119478,-496.85,128
670,1000670000000,1000675742434,5.742434,-32.48,128
671,1000671000000,1000675593585,4.593586,308.94,128
672,1000672000000,1000676855704,4.855705,-27.26,128
673,1000673000000,1000677946364,4.946364,544.45,128
674,1000674000000,1000679976751,5.976752,-157.71,128
675,1000675000000,1000680565983,5.565984,900.34,128
676,1000676000000,1000681789405,5.789406,-30.38,128
677,1000677000000,1000684668892,7.668892,-109.02,128
678,1000678000000,1000682644650,4.644651,19.4,128
679,1000679000000,1000685510450,6.510451,42.14,128
680,1000680000000,1000684639598,4.639598,106.47,128
681,1000681000000,1000686565404,5.565404,550.75,128
682,1000682000000,1000685298483,3.298484,499.76,128
683,1000683000000,1000686615180,3.61518,113.29,128
684,1000684000000,1000690078047,6.078047,-152.64,128
685,1000685000000,1000690067843,5.067843,385.54,128
686,1000686000000,1000690161898,4.161899,141.49,128
687,1000687000000,1000691078674,4.078674,177.62,128
688,1000688000000,1000691896241,3.896241,120.26,128
689,1000689000000,1000693465116,4.465117,-84.22,128
690,1000690000000,1000696534634,6.534634,-48.28,128
691,1000691000000,1000697467795,6.467796,-38.38,128
692,1000692000000,1000697257972,5.257972,451.14,128
693,1000693000000,1000698399714,5.399714,-98.15,128
694,1000694000000,1000698576859,4.57686,359.33,128
695,1000695000000,1000699784992,4.784992,368.91,128
696,1000696000000,1000700650418,4.650419,15.9,128
697,1000697000000,1000703350933,6.350934,-89.01,128
698,1000698000000,1000701996669,3.99667,-51.46,128
699,1000699000000,1000703675744,4.675744,-282.57,128
700,1000700000000,1000704069575,4.069575,40.57,128
701,1000701000000,1000709273085,8.273086,4.17,128
702,1000702000000,1000706247858,4.247858,68.6,128
703,1000703000000,1000707684186,4.684186,299.96,128
704,1000704000000,1000708964673,4.964674,-538.43,128
705,1000705000000,1000708707848,3.707849,-3.94,128
706,1000706000000,1000711733448,5.733449,593.78,128
707,1000707000000,1000712023790,5.02379,-376.55,128
708,1000708000000,1000713467601,5.467601,69.58,128
709,1000709000000,1000715214236,6.214237,-290.89,128
710,1000710000000,1000715355585,5.355586,381.68,128
711,1000711000000,1000716867154,5.867154,595.87,128
712,1000712000000,1000717023704,5.023704,195.69,128
713,1000713000000,1000718942933,5.942933,-179.14,128
714,1000714000000,1000718384814,4.384815,-324.81,128
715,1000715000000,1000719723519,4.723519,-329.48,128
716,1000716000000,1000721560528,5.560528,-64.05,128
717,1000717000000,1000721955915,4.955915,304.16,128
718,1000718000000,1000722466493,4.466494,155.57,128
719,1000719000000,1000724014519,5.014519,191.67,128
720,1000720000000,1000726461673,6.461674,-233.37,128
721,1000721000000,1000727183812,6.183813,329.44,128
722,1000722000000,1000728049323,6.049324,147.5,128
723,1000723000000,1000727054027,4.054028,102.27,128
724,1000724000000,1000728102187,4.102187,316.58,128
725,1000725000000,1000730262724,5.262724,48.94,128
726,1000726000000,1000729017483,3.017483,208.1,128
727,1000727000000,1000732764481,5.764482,-75.81,128
728,1000728000000,1000733155461,5.155461,46.63,128
729,1000729000000,1000732867797,3.867798,-75.39,128
730,1000730000000,1000734523184,4.523184,439.01,128
731,1000731000000,1000738987348,7.987348,220.73,128
732,1000732000000,1000737195640,5.195641,163.71,128
733,1000733000000,1000737317180,4.31718,-334.55,128
734,1000734000000,1000739110217,5.110218,2.1,128
735,1000735000000,1000739224547,4.224548,275.8,128
736,1000736000000,1000741107300,5.107301,327.26,128
737,1000737000000,1000742540761,5.540761,816.25,128
738,1000738000000,1000744906560,6.90656,-393.61,128
739,1000739000000,1000744966737,5.966737,49.32,128
740,1000740000000,1000744163384,4.163385,-4.04,128
741,1000741000000,1000746635897,5.635898,-178.52,128
742,1000742000000,1000747910055,5.910056,121.0,128
743,1000743000000,1000748729102,5.729102,-332.46,128
744,1000744000000,1000752324652,8.324653,552.61,128
745,1000745000000,1000749656842,4.656843,25.29,128
746,1000746000000,1000751375624,5.375624,80.39,128
747,1000747000000,1000753463878,6.463878,-387.02,128
748,1000748000000,1000754183118,6.183118,44.38,128
749,1000749000000,1000755767383,6.767383,2.3,128
750,1000750000000,1000753263316,3.263316,411.34,128
751,1000751000000,1000755389942,4.389942,-302.03,128
752,1000752000000,1000756837680,4.837681,-61.93,128
753,1000753000000,1000758596923,5.596924,-148.66,128
754,1000754000000,1000759476269,5.47627,473.29,128
755,1000755000000,1000761665845,6.665845,-283.78,128
756,1000756000000,1000761372282,5.372283,-118.44,128
757,1000757000000,1000763831921,6.831922,-38.81,128
758,1000758000000,1000763614686,5.614686,40.71,128
759,1000759000000,1000762476059,3.476059,-385.33,128
760,1000760000000,1000764461735,4.461735,-145.79,128
761,1000761000000,1000766459591,5.459592,241.39,128
762,1000762000000,1000766602659,4.60266,366.38,128
763,1000763000000,1000767336151,4.336152,-83.65,128
764,1000764000000,1000769587908,5.587908,229.64,128
765,1000765000000,1000769376341,4.376341,301.03,128
766,1000766000000,1000770655574,4.655575,329.65,128
767,1000767000000,1000771984548,4.984549,17.33,128
768,1000768000000,1000774030031,6.030032,298.27,128
769,1000769000000,1000773044918,4.044918,-64.15,128
770,1000770000000,1000773537875,3.537875,438.34,128
771,1000771000000,1000774068841,3.068841,-88.95,128
772,1000772000000,1000775782830,3.78283,346.21,128
773,1000773000000,1000775985306,2.985307,-212.0,128
774,1000774000000,1000779652440,5.652441,-90.24,128
775,1000775000000,1000780354541,5.354541,74.47,128
776,1000776000000,1000781705787,5.705787,-86.99,128
777,1000777000000,1000781279743,4.279743,211.72,128
778,1000778000000,1000781689504,3.689504,-46.78,128
779,1000779000000,1000783313846,4.313847,-73.57,128
780,1000780000000,1000786310493,6.310494,45.47,128
781,1000781000000,1000786739664,5.739664,132.95,128
782,1000782000000,1000787337549,5.337549,-373.74,128
783,1000783000000,1000786909516,3.909517,-307.69,128
784,1000784000000,1000789892118,5.892119,314.12,128
785,1000785000000,1000789496399,4.496399,314.54,128
786,1000786000000,1000789720323,3.720323,-302.57,128
787,1000787000000,1000793120319,6.12032,127.04,128
788,1000788000000,1000792794848,4.794849,269.59,128
789,1000789000000,1000793422946,4.422947,-92.65,128
790,1000790000000,1000794903519,4.90352,134.39,128
791,1000791000000,1000796524535,5.524535,246.78,128
792,1000792000000,1000798142728,6.142729,179.36,128
793,1000793000000,1000798774551,5.774552,356.47,128
794,1000794000000,1000800289032,6.289033,-395.23,128
795,1000795000000,1000799878240,4.87824,397.73,128
796,1000796000000,1000803500304,7.500304,-343.94,128
797,1000797000000,1000802343781,5.343782,-202.79,128
798,1000798000000,1000802959557,4.959558,-141.53,128
799,1000799000000,1000805574546,6.574547,124.4,128
800,1000800000000,1000804579006,4.579006,-271.12,128
801,1000801000000,1000805125234,4.125235,166.5,128
802,1000802000000,1000807802507,5.802507,-638.45,128
803,1000803000000,1000806990335,3.990336,-373.01,128
804,1000804000000,1000809936227,5.936228,467.17,128
805,1000805000000,1000810765397,5.765397,448.69,128
806,1000806000000,1000810512378,4.512379,-111.58,128
807,1000807000000,1000811838831,4.838832,-47.1,128
808,1000808000000,1000813158768,5.158768,-44.78,128
809,1000809000000,1000814223996,5.223996,-274.09,128
810,1000810000000,1000814071910,4.071911,-255.37,128
811,1000811000000,1000817083191,6.083192,-301.3,128
812,1000812000000,1000816993243,4.993243,122.17,128
813,1000813000000,1000816599207,3.599208,-284.63,128
814,1000814000000,1000818345680,4.34568,104.15,128
815,1000815000000,1000820307361,5.307361,-240.4,128
816,1000816000000,1000819990711,3.990712,-470.65,128
817,1000817000000,1000821837950,4.83795,165.51,128
818,1000818000000,1000821443141,3.443142,72.23,128
819,1000819000000,1000824563877,5.563878,71.47,128
820,1000820000000,1000824671175,4.671176,148.25,128
821,1000821000000,1000826072584,5.072584,-272.91,128
822,1000822000000,1000831091251,9.091251,92.43,128
823,1000823000000,1000830527137,7.527138,83.56,128
824,1000824000000,1000829858426,5.858426,-86.33,128
825,1000825000000,1000830042424,5.042424,-85.94,128
826,1000826000000,1000830465507,4.465508,249.15,128
827,1000827000000,1000832062138,5.062138,447.69,128
828,1000828000000,1000832787896,4.787896,39.47,128
829,1000829000000,1000835405982,6.405983,246.82,128
830,1000830000000,1000833346144,3.346144,-16.1,128
831,1000831000000,1000835377071,4.377072,-470.91,128
832,1000832000000,1000838064549,6.064549,56.61,128
833,1000833000000,1000838487706,5.487707,361.62,128
834,1000834000000,1000839478322,5.478323,240.61,128
835,1000835000000,1000840234039,5.23404,283.01,128
836,1000836000000,1000841514115,5.514115,-117.78,128
837,1000837000000,1000841203910,4.20391,524.01,128
838,1000838000000,1000842649239,4.649239,-192.2,128
839,1000839000000,1000844153647,5.153647,-324.8,128
840,1000840000000,1000846580543,6.580544,-122.72,128
841,1000841000000,1000845977841,4.977841,229.16,128
842,1000842000000,1000846852725,4.852725,-384.76,128
843,1000843000000,1000848958117,5.958118,-61.12,128
844,1000844000000,1000850137936,6.137936,111.51,128
845,1000845000000,1000848602893,3.602894,272.97,128
846,1000846000000,1000853072375,7.072375,113.97,128
847,1000847000000,1000853281932,6.281933,277.76,128
848,1000848000000,1000853676657,5.676657,-512.57,128
849,1000849000000,1000853923664,4.923665,-269.59,128
850,1000850000000,1000854154348,4.154349,122.73,128
851,1000851000000,1000858280088,7.280088,64.44,128
852,1000852000000,1000856676753,4.676753,48.9,128
853,1000853000000,1000856359312,3.359313,60.81,128
854,1000854000000,1000859139746,5.139747,-424.54,128
855,1000855000000,1000858879576,3.879577,-321.3,128
856,1000856000000,1000861777252,5.777252,-491.01,128
857,1000857000000,1000861467750,4.46775,193.95,128
858,1000858000000,1000863868832,5.868832,102.34,128
859,1000859000000,1000862543824,3.543824,-342.76,128
860,1000860000000,1000863720780,3.72078,530.71,128
861,1000861000000,1000868657603,7.657603,648.46,128
862,1000862000000,1000866940112,4.940113,82.28,128
863,1000863000000,1000866712841,3.712841,162.34,128
864,1000864000000,1000869552928,5.552928,887.63,128
865,1000865000000,1000869467699,4.4677,130.45,128
866,1000866000000,1000869877823,3.877824,-375.92,128
