seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
542,1000542000000,1000554231466,12.231466,194.27,128
543,1000543000000,1000551420915,8.420915,913.15,128
544,1000544000000,1000551119311,7.119311,1602.02,128
545,1000545000000,1000552438451,7.438451,-616.87,128
546,1000546000000,1000555364972,9.364972,25.45,128
547,1000547000000,1000555646784,8.646784,-557.59,128
548,1000548000000,1000557942986,9.942987,-328.67,128
549,1000549000000,1000559286116,10.286117,-383.29,128
550,1000550000000,1000558772473,8.772474,-380.89,128
551,1000551000000,1000560551971,9.551971,691.59,128
552,1000552000000,1000561613971,9.613972,15.6,128
553,1000553000000,1000563067566,10.067566,953.59,128
554,1000554000000,1000566010644,12.010645,-202.77,128
555,1000555000000,1000564399512,9.399512,974.67,128
556,1000556000000,1000564301574,8.301575,806.7,128
557,1000557000000,1000567200538,10.200538,1514.08,128
558,1000558000000,1000566964824,8.964824,-589.84,128
559,1000559000000,1000567911010,8.91101,559.15,128
560,1000560000000,1000570971280,10.971281,339.27,128
561,1000561000000,1000570250043,9.250043,-259.83,128
562,1000562000000,1000570743557,8.743558,-1738.48,128
563,1000563000000,1000573159584,10.159584,-315.28,128
564,1000564000000,1000572639760,8.639761,164.28,128
565,1000565000000,1000572970401,7.970402,-173.22,128
566,1000566000000,1000577475126,11.475126,1308.81,128
567,1000567000000,1000578536912,11.536913,152.08,128
568,1000568000000,1000579410281,11.410281,-1851.32,128
569,1000569000000,1000582476955,13.476955,-107.16,128
570,1000570000000,1000576997516,6.997517,1911.76,128
571,1000571000000,1000580043008,9.043008,-50.78,128
572,1000572000000,1000585217726,13.217727,-658.88,128
573,1000573000000,1000581036200,8.0362,-1182.49,128
574,1000574000000,1000583105745,9.105745,1127.7,128
575,1000575000000,1000587225360,12.22536,-496.67,128
576,1000576000000,1000589302005,13.302005,1205.06,128
577,1000577000000,1000588860028,11.860028,-148.4,128
578,1000578000000,1000588553318,10.553318,700.05,128
579,1000579000000,1000587827721,8.827721,-265.55,128
580,1000580000000,1000593370571,13.370571,953.87,128
581,1000581000000,1000589415367,8.415368,717.52,128
582,1000582000000,1000593101057,11.101058,316.54,128
583,1000583000000,1000592617998,9.617999,-326.25,128
584,1000584000000,1000597875162,13.875163,-1987.27,128
585,1000585000000,1000594635233,9.635233,1537.47,128
586,1000586000000,1000595895033,9.895033,-480.41,128
587,1000587000000,1000599973689,12.97369,405.24,128
588,1000588000000,1000596694046,8.694047,1252.75,128
589,1000589000000,1000598305849,9.30585,-195.39,128
590,1000590000000,1000598349835,8.349835,369.09,128
591,1000591000000,1000600237358,9.237359,107.3,128
592,1000592000000,1000601405394,9.405394,-854.6,128
593,1000593000000,1000605028644,12.028644,-232.31,128
594,1000594000000,1000606663872,12.663872,-1497.63,128
595,1000595000000,1000604513491,9.513491,289.73,128
596,1000596000000,1000610325812,14.325812,1147.99,128
597,1000597000000,1000607036717,10.036718,-999.29,128
598,1000598000000,1000609738502,11.738503,-374.07,128
599,1000599000000,1000609632326,10.632326,-76.67,128
600,1000600000000,1000608568740,8.568741,-1244.26,128
601,1000601000000,1000608596857,7.596857,-1556.79,128
602,1000602000000,1000612405749,10.405749,899.66,128
603,1000603000000,1000613328629,10.32863,1908.2,128
604,1000604000000,1000613768248,9.768249,707.59,128
605,1000605000000,1000613038752,8.038753,2011.44,128
606,1000606000000,1000620331615,14.331616,334.21,128
607,1000607000000,1000614614119,7.614119,461.68,128
608,1000608000000,1000615341184,7.341185,-41.2,128
609,1000609000000,1000619430994,10.430995,865.61,128
610,1000610000000,1000619147787,9.147788,134.26,128
611,1000611000000,1000618509817,7.509817,-45.53,128
612,1000612000000,1000619704695,7.704696,-8.17,128
613,1000613000000,1000623474716,10.474716,222.76,128
614,1000614000000,1000627460575,13.460575,-906.99,128
615,1000615000000,1000623700842,8.700843,-19.75,128
616,1000616000000,1000622594223,6.594224,-728.83,128
617,1000617000000,1000625329264,8.329264,-870.32,128
618,1000618000000,1000630665753,12.665753,248.65,128
619,1000619000000,1000631218307,12.218307,-446.19,128
620,1000620000000,1000630726779,10.726779,352.69,128
621,1000621000000,1000633474802,12.474802,-846.74,128
622,1000622000000,1000638987423,16.987423,-257.23,128
623,1000623000000,1000634797880,11.797881,1012.6,128
624,1000624000000,1000639297040,15.297041,-290.81,128
625,1000625000000,1000640044663,15.044663,346.52,128
626,1000626000000,1000635461183,9.461183,-1254.73,128
627,1000627000000,1000640518398,13.518399,-346.31,128
628,1000628000000,1000635946535,7.946535,-1485.93,128
629,1000629000000,1000638086899,9.086899,-384.58,128
630,1000630000000,1000638619870,8.61987,1532.82,128
631,1000631000000,1000641159211,10.159212,-821.17,128
632,1000632000000,1000641059798,9.059799,-1151.7,128
633,1000633000000,1000639952114,6.952114,53.27,128
634,1000634000000,1000643161943,9.161944,-479.42,128
635,1000635000000,1000644303164,9.303164,-970.45,128
636,1000636000000,1000644985169,8.985169,591.07,128
637,1000637000000,1000646459386,9.459387,182.39,128
638,1000638000000,1000650281931,12.281932,955.16,128
639,1000639000000,1000648087534,9.087535,1221.61,128
640,1000640000000,1000650357837,10.357837,-536.41,128
641,1000641000000,1000657615751,16.615752,-178.22,128
642,1000642000000,1000656062447,14.062448,-614.57,128
643,1000643000000,1000654079185,11.079185,137.5,128
644,1000644000000,1000651088216,7.088217,661.56,128
645,1000645000000,1000655880903,10.880903,976.89,128
646,1000646000000,1000658146093,12.146093,-175.39,128
647,1000647000000,1000656674665,9.674665,-1321.29,128
648,1000648000000,1000656847236,8.847237,-169.5,128
649,1000649000000,1000659340241,10.340242,-254.87,128
650,1000650000000,1000659944374,9.944375,-1416.97,128
651,1000651000000,1000661342743,10.342744,894.5,128
652,1000652000000,1000661911594,9.911594,482.76,128
653,1000653000000,1000661550960,8.550961,1028.08,128
654,1000654000000,1000668202299,14.202299,-315.89,128
655,1000655000000,1000667171838,12.171839,-1346.88,128
656,1000656000000,1000667048941,11.048941,-465.21,128
657,1000657000000,1000666766492,9.766492,-20.13,128
658,1000658000000,1000666455317,8.455318,300.0,128
659,1000659000000,1000669081602,10.081603,572.12,128
660,1000660000000,1000667321769,7.321769,1570.09,128
661,1000661000000,1000672336173,11.336174,833.56,128
662,1000662000000,1000671473421,9.473421,-544.59,128
663,1000663000000,1000672866999,9.866999,-256.77,128
664,1000664000000,1000675128252,11.128253,392.93,128
665,1000665000000,1000677317464,12.317464,284.76,128
666,1000666000000,1000674606859,8.606859,778.1,128
667,1000667000000,1000678434957,11.434958,596.12,128
668,1000668000000,1000679309257,11.309257,1201.78,128
669,1000669000000,1000678017052,9.017053,-603.71,128
670,1000670000000,1000679135043,9.135044,375.9,128
671,1000671000000,1000677738898,6.738898,-38.34,128
672,1000672000000,1000681399005,9.399006,-648.32,128
673,1000673000000,1000683314341,10.314342,1043.68,128
674,1000674000000,1000687532235,13.532236,-184.57,128
675,1000675000000,1000684224483,9.224484,-348.39,128
676,1000676000000,1000688551399,12.551399,-1355.2,128
677,1000677000000,1000684655227,7.655228,-268.81,128
678,1000678000000,1000687265351,9.265351,-377.07,128
679,1000679000000,1000691411290,12.41129,-1300.06,128
680,1000680000000,1000688734541,8.734542,-72.04,128
681,1000681000000,1000691061657,10.061658,984.44,128
682,1000682000000,1000697311771,15.311771,626.47,128
683,1000683000000,1000693786235,10.786235,-2805.06,128
684,1000684000000,1000691977217,7.977218,221.98,128
685,1000685000000,1000699684327,14.684328,1259.53,128
686,1000686000000,1000694094390,8.094391,-1293.57,128
687,1000687000000,1000696547561,9.547562,252.79,128
688,1000688000000,1000695466511,7.466511,-49.57,128
689,1000689000000,1000697819689,8.81969,465.19,128
690,1000690000000,1000699120009,9.120009,56.23,128
691,1000691000000,1000703046950,12.04695,1697.94,128
692,1000692000000,1000700841969,8.84197,-23.99,128
693,1000693000000,1000705127560,12.127561,614.47,128
694,1000694000000,1000702322540,8.322541,-177.88,128
695,1000695000000,1000707279129,12.279129,372.3,128
696,1000696000000,1000704352491,8.352492,304.81,128
697,1000697000000,1000706943268,9.943268,-131.82,128
698,1000698000000,1000705637968,7.637968,-793.42,128
699,1000699000000,1000706847792,7.847792,-138.45,128
700,1000700000000,1000711084128,11.084128,-231.4,128
701,1000701000000,1000710896211,9.896212,152.03,128
702,1000702000000,1000713317309,11.317309,219.19,128
703,1000703000000,1000716320753,13.320754,164.91,128
704,1000704000000,1000713257456,9.257456,499.79,128
705,1000705000000,1000713571281,8.571281,-550.19,128
706,1000706000000,1000714388225,8.388226,-1495.74,128
707,1000707000000,1000720622035,13.622036,964.12,128
708,1000708000000,1000720705548,12.705548,-71.47,128
709,1000709000000,1000718991754,9.991754,1100.2,128
710,1000710000000,1000724523913,14.523913,108.41,128
711,1000711000000,1000719173655,8.173655,-619.57,128
712,1000712000000,1000720972944,8.972945,717.67,128
713,1000713000000,1000721815683,8.815684,737.9,128
714,1000714000000,1000723830774,9.830775,-220.02,128
715,1000715000000,1000727416101,12.416102,487.6,128
716,1000716000000,1000722712214,6.712215,-484.84,128
717,1000717000000,1000727695677,10.695677,1325.71,128
718,1000718000000,1000726317748,8.317748,891.53,128
719,1000719000000,1000727969767,8.969767,-518.06,128
720,1000720000000,1000730643387,10.643387,224.56,128
721,1000721000000,1000728200638,7.200639,-175.38,128
722,1000722000000,1000731486904,9.486905,-426.82,128
723,1000723000000,1000730546507,7.546507,-383.24,128
724,1000724000000,1000733759404,9.759404,585.44,128
725,1000725000000,1000738509892,13.509893,-411.37,128
726,1000726000000,1000735411037,9.411038,-62.9,128
727,1000727000000,1000734996178,7.996179,847.48,128
728,1000728000000,1000737570719,9.57072,-181.7,128
729,1000729000000,1000738938958,9.938959,-289.17,128
730,1000730000000,1000740707442,10.707443,-465.11,128
731,1000731000000,1000738002773,7.002773,-666.05,128
732,1000732000000,1000742245176,10.245177,-460.82,128
733,1000733000000,1000740471948,7.471948,-385.3,128
734,1000734000000,1000746112495,12.112496,-1485.23,128
735,1000735000000,1000744182417,9.182418,236.03,128
736,1000736000000,1000745704233,9.704233,-1951.31,128
737,1000737000000,1000746900497,9.900497,730.04,128
738,1000738000000,1000747726382,9.726382,-980.93,128
739,1000739000000,1000751119788,12.119789,-261.11,128
740,1000740000000,1000754724136,14.724136,1106.41,128
741,1000741000000,1000751605840,10.605841,704.89,128
742,1000742000000,1000751054929,9.054929,196.14,128
743,1000743000000,1000754593956,11.593956,1790.5,128
744,1000744000000,1000752563309,8.56331,-490.1,128
745,1000745000000,1000756251818,11.251819,189.46,128
746,1000746000000,1000758855323,12.855323,1238.52,128
747,1000747000000,1000759009278,12.009279,1356.76,128
748,1000748000000,1000760249782,12.249782,-829.84,128
749,1000749000000,1000758510940,9.51094,-90.56,128
750,1000750000000,1000757474087,7.474088,-1115.28,128
751,1000751000000,1000765849668,14.849668,-488.93,128
752,1000752000000,1000761127389,9.127389,-672.87,128
753,1000753000000,1000762865189,9.86519,778.33,128
754,1000754000000,1000766621291,12.621292,-524.47,128
755,1000755000000,1000762443989,7.44399,-840.49,128
756,1000756000000,1000768878343,12.878344,107.51,128
757,1000757000000,1000767142788,10.142788,-147.94,128
758,1000758000000,1000768503226,10.503226,131.55,128
759,1000759000000,1000774671101,15.671101,180.14,128
760,1000760000000,1000771069336,11.069336,859.24,128
761,1000761000000,1000771471535,10.471535,-108.44,128
762,1000762000000,1000771350568,9.350569,1021.71,128
763,1000763000000,1000774244853,11.244854,-449.2,128
764,1000764000000,1000772540382,8.540383,402.49,128
765,1000765000000,1000773610656,8.610656,-817.96,128
766,1000766000000,1000775784918,9.784919,438.67,128
767,1000767000000,1000776990736,9.990736,453.11,128
768,1000768000000,1000776803204,8.803205,-495.02,128
769,1000769000000,1000780667900,11.667901,787.24,128
770,1000770000000,1000779608678,9.608679,722.32,128
771,1000771000000,1000778565854,7.565855,-16.04,128
772,1000772000000,1000780777750,8.77775,-201.53,128
773,1000773000000,1000783050140,10.05014,1078.12,128
774,1000774000000,1000787397682,13.397682,303.7,128
775,1000775000000,1000786678964,11.678965,1204.83,128
776,1000776000000,1000787799486,11.799486,-853.92,128
777,1000777000000,1000784681332,7.681332,-7.64,128
778,1000778000000,1000787701026,9.701027,-1255.48,128
779,1000779000000,1000789111967,10.111967,-550.89,128
780,1000780000000,1000789599199,9.599199,-1813.14,128
781,1000781000000,1000789669264,8.669265,-500.86,128
782,1000782000000,1000799275958,17.275959,100.51,128
783,1000783000000,1000792667248,9.667249,-1025.32,128
784,1000784000000,1000793898476,9.898476,1371.1,128
785,1000785000000,1000797193926,12.193926,-1141.61,128
786,1000786000000,1000793506534,7.506534,373.01,128
787,1000787000000,1000801641801,14.641801,-1191.91,128
788,1000788000000,1000798342100,10.342101,69.29,128
789,1000789000000,1000798896481,9.896482,-45.44,128
790,1000790000000,1000800173141,10.173141,-1210.47,128
791,1000791000000,1000801398636,10.398637,502.0,128
792,1000792000000,1000801914150,9.91415,-110.1,128
793,1000793000000,1000802101004,9.101005,-640.33,128
794,1000794000000,1000803030321,9.030322,-920.27,128
795,1000795000000,1000804748974,9.748975,-967.14,128
796,1000796000000,1000803426449,7.426449,1415.25,128
797,1000797000000,1000806223327,9.223328,227.55,128
798,1000798000000,1000805850752,7.850752,-1299.09,128
799,1000799000000,1000812252523,13.252524,813.41,128
800,1000800000000,1000809979092,9.979092,1058.64,128
801,1000801000000,1000815942226,14.942227,-776.94,128
802,1000802000000,1000813141271,11.141272,-1194.65,128
803,1000803000000,1000810475276,7.475277,708.38,128
804,1000804000000,1000813497572,9.497572,243.69,128
805,1000805000000,1000818433967,13.433968,298.4,128
806,1000806000000,1000815429731,9.429731,-324.57,128
807,1000807000000,1000819997069,12.997069,1497.71,128
808,1000808000000,1000816001897,8.001897,-574.68,128
809,1000809000000,1000818166894,9.166895,-350.28,128
810,1000810000000,1000820973065,10.973066,-97.34,128
811,1000811000000,1000820177032,9.177032,-874.54,128
812,1000812000000,1000820261802,8.261803,968.04,128
813,1000813000000,1000823502899,10.502899,402.03,128
814,1000814000000,1000823972766,9.972766,-984.46,128
815,1000815000000,1000824027983,9.027983,1251.33,128
816,1000816000000,1000828915171,12.915172,-98.75,128
817,1000817000000,1000829937287,12.937288,-577.05,128
818,1000818000000,1000825954295,7.954295,-579.4,128
819,1000819000000,1000828679273,9.679274,-268.3,128
820,1000820000000,1000826626892,6.626893,559.19,128
821,1000821000000,1000828370735,7.370735,671.83,128
822,1000822000000,1000831750782,9.750782,-624.36,128
823,1000823000000,1000831719424,8.719425,-390.69,128
824,1000824000000,1000835219670,11.219671,143.78,128
825,1000825000000,1000841865338,16.865338,-900.78,128
826,1000826000000,1000833703459,7.703459,820.44,128
827,1000827000000,1000839282735,12.282735,-463.97,128
828,1000828000000,1000840349251,12.349251,93.43,128
829,1000829000000,1000840554800,11.5548,-534.62,128
830,1000830000000,1000838706903,8.706903,805.33,128
831,1000831000000,1000840871133,9.871134,-1346.85,128
832,1000832000000,1000840726060,8.726061,298.66,128
833,1000833000000,1000842120645,9.120646,-1454.98,128
834,1000834000000,1000847129650,13.129651,-169.37,128
835,1000835000000,1000846801437,11.801437,-329.01,128
836,1000836000000,1000845150423,9.150424,-64.44,128
837,1000837000000,1000846227608,9.227608,392.61,128
838,1000838000000,1000848289529,10.289529,-759.53,128
839,1000839000000,1000854126964,15.126965,1578.43,128
840,1000840000000,1000847459566,7.459567,454.25,128
841,1000841000000,1000848734356,7.734356,1122.25,128
842,1000842000000,1000853578700,11.5787,-321.5,128
843,1000843000000,1000855968327,12.968328,368.49,128
844,1000844000000,1000853919254,9.919254,258.71,128
845,1000845000000,1000855830356,10.830356,-542.62,128
846,1000846000000,1000857820167,11.820168,-1025.18,128
847,1000847000000,1000855964078,8.964078,1932.54,128
848,1000848000000,1000857738885,9.738886,422.6,128
849,1000849000000,1000858778395,9.778396,-217.14,128
850,1000850000000,1000860343633,10.343634,-721.84,128
851,1000851000000,1000861827898,10.827899,-438.55,128
